Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,65/142,0.10835867454936687,0.2088756029142401,0,0,1.1345804408805042,2.521387750620487,GSK3B;BMPR2;RIF1;PIK3CD;PIK3CG;SOX2;MYC;AKT2;AKT3;AKT1;SMARCAD1;JAK2;JAK3;JAK1;ACVR1;APC2;MAP2K1;MAP2K2;AXIN1;LIFR;AXIN2;DUSP9;PIK3CA;KAT6A;COMMD3-BMI1;IL6ST;RAF1;PIK3R2;PIK3R1;ACVR1B;PIK3R5;NRAS;DVL1;DVL2;DVL3;MAPK1;SKIL;MAPK3;SMAD1;FZD3;ZFHX3;PCGF6;SETDB1;FZD6;STAT3;MAPK14;SMAD5;MAPK12;ACVR2A;TBX3;MAPK11;MEIS1;REST;APC;ID2;ID4;ID3;CTNNB1;GRB2;KRAS;TCF3;FGFR3;FGFR2;FGFR1;BMPR1A,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,35/73,0.11432603706859056,0.21893809713135315,0,0,1.1883803564122457,2.577241593945814,NCF1;NCF2;ITGB2;NCF4;ELK1;RELA;C3;FCGR3A;IRAK1;MAPK1;JAK2;FCGR1A;MAP3K7;JAK1;MAPK3;JUN;MARCKSL1;ITGA4;IFNGR1;PRKCB;STAT1;IFNGR2;CYBA;IRAK4;FOS;MAPK14;MAPK12;NFKB1;MAPK11;TRAF6;PTPN6;TAB2;TAB1;MYD88;NFKBIB,KEGG_2016
Prion diseases_Homo sapiens_hsa05020,18/35,0.12250236694849112,0.23307268516823315,0,0,1.2747198272046456,2.6764335243382567,PRNP;MAP2K1;NOTCH1;MAP2K2;HSPA5;LAMC1;ELK1;SOD1;STIP1;C5;MAPK1;NCAM1;FYN;NCAM2;PRKACA;PRKACB;MAPK3;HSPA1A,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,79/176,0.12405583397743282,0.2345055442283085,0,0,1.1125632330242567,2.321945657848344,GDA;PDE3B;NUDT5;PFAS;PNP;ATIC;PDE4B;ENPP1;PDE4A;PGM2;ENPP4;PDE8B;PDE8A;PGM1;GUCY1A2;ENTPD4;PDE4D;PDE4C;NME3;AMPD2;NME4;AMPD3;DCK;NME1;APRT;ADCY9;PKM;RRM2B;POLR1A;POLR1C;PDE5A;HPRT1;GART;PDE9A;PRPS1;GUCY2D;PDE1C;PDE1B;PDE1A;NPR2;GMPR2;AK1;AK2;GMPS;AK3;GMPR;ADCY3;AK4;ADCY2;AK5;ADCY1;ADCY8;NT5C2;FHIT;ADCY6;AK9;ADCY5;NME1-NME2;NT5C;POLD3;POLR2A;TWISTNB;RRM1;RRM2;POLR3GL;PDE2A;PAICS;POLE4;NUDT9;POLA1;POLA2;PDE10A;POLR3C;IMPDH2;POLR3E;PDE3A;POLR3G;PDE7B;PDE7A,KEGG_2016
Base excision repair_Homo sapiens_hsa03410,17/33,0.12938652629791955,0.24301443721340016,0,0,1.2768658201797376,2.611128070028084,MBD4;FEN1;PARP4;LIG1;PARP1;MPG;PARP2;XRCC1;LIG3;HMGB1;UNG;POLD3;POLE4;NEIL2;NTHL1;APEX1;POLL,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,25/51,0.1314141349785416,0.2452505831128197,0,0,1.2150107285447331,2.4657447245231383,ATP6V1A;ADCY3;TCIRG1;SEC61A1;ATP6V0A2;ATP6V1H;SEC61B;PLCG1;PRKACA;PRKACB;ATP6V0A1;SLC12A2;ATP6V1G1;ATP6V1G2;ATP6AP1;PRKCA;PDIA4;TJP1;ADCY9;KCNQ1;ATP6V1B2;GNAS;ATP6V0D1;ATP6V0C;TJP2,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,61/135,0.14420068359580854,0.2674101284403285,0,0,1.1199698893341228,2.1688769203682847,ITGB2;ARAF;PIK3CD;ITGAL;PIK3CG;PPP3CA;PPP3CB;FCGR3A;PPP3CC;CASP3;RAC1;PRKCG;IFNAR2;VAV3;MAP2K1;MAP2K2;FCER1G;SYK;PRKCB;IFNGR1;IFNGR2;HLA-B;HLA-C;PRKCA;HLA-A;VAV1;HLA-E;VAV2;TYROBP;PIK3CA;LCK;LCP2;RAF1;SOS1;SOS2;IFNAR1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;PIK3R5;NRAS;PAK1;SH3BP2;PTK2B;MAPK1;FYN;PLCG1;BID;MAPK3;NFATC2;NFATC1;BRAF;PTPN11;FAS;GRB2;PTPN6;KRAS;LAT,KEGG_2016
Carbohydrate digestion and absorption_Homo sapiens_hsa04973,22/45,0.1544945290680225,0.28469746551528674,0,0,1.2117706999352804,2.2630988317072958,PRKCB;PIK3CD;ATP1A3;ATP1A2;PIK3R2;CACNA1D;ATP1B3;PIK3R1;SLC5A1;ATP1A1;ATP1B2;SLC2A5;ATP1B1;HK2;PIK3CG;PIK3R5;HK1;PIK3CA;AKT2;AKT3;AKT1;PLCB2,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,22/45,0.1544945290680225,0.2829181063558162,0,0,1.2117706999352804,2.2630988317072958,MPST;DNMT1;AHCYL2;AHCYL1;AHCY;GOT1;MDH1;MDH2;GSS;GOT2;DNMT3A;APIP;MAT2B;SRM;LDHB;LDHA;GCLC;MAT2A;SMS;GCLM;ENOPH1;LDHAL6B,KEGG_2016
DNA replication_Homo sapiens_hsa03030,18/36,0.15581089539153212,0.2835564742218566,0,0,1.2393109431156275,2.3040181138690117,FEN1;RFC3;LIG1;RFC1;RFC2;RPA1;RPA2;POLD3;POLE4;POLA1;POLA2;RNASEH1;MCM3;MCM4;MCM5;MCM6;SSBP1;MCM2,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,44/96,0.15995959729970155,0.2893096420297071,0,0,1.1360350311893257,2.082163644569983,CHRM3;RYR2;RAB3D;ITPR1;ATP2A2;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;SLC4A4;ADCY6;ADCY5;SLC9A1;RAP1B;CCKAR;CA2;RAC1;RAB8A;PRKCG;SLC12A2;PRKCB;ATP2B4;ATP2B3;ATP1B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;RAB11A;PLCB3;ADCY9;KCNQ1;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,23/48,0.17759922134718975,0.3192427721148871,0,0,1.1876729871524767,2.0525671372444427,GPI;TSTA3;GALT;PMM1;GFPT2;GFPT1;NPL;RENBP;HK2;HK1;CYB5R2;CYB5R1;UGDH;CYB5R3;UGP2;NAGK;GNPDA1;GMDS;PGM3;GNPNAT1;PGM2;NANS;PGM1,KEGG_2016
Citrate cycle (TCA cycle)_Homo sapiens_hsa00020,15/30,0.18549913596016546,0.33141004168492977,0,0,1.2393109431156275,2.087873410388124,FH;PDHA1;MDH1;MDH2;IDH1;IDH2;ACLY;PC;SUCLA2;IDH3B;ACO1;DLAT;ACO2;DLD;PCK2,KEGG_2016
African trypanosomiasis_Homo sapiens_hsa05143,17/35,0.20509117324718465,0.3641922046146975,0,0,1.2039020590266098,1.9073428160575876,PRKCG;VCAM1;PRKCB;LAMA4;HBB;APOA1;PRKCA;HBA2;PLCB3;GNAQ;FAS;F2RL1;APOL1;PLCB1;THOP1;PLCB2;MYD88,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,22/47,0.2239094494954722,0.3952136668805624,0,0,1.1602059892997367,1.7362639863065792,RFC3;LIG1;RFC1;CCNH;RFC2;CETN2;RPA1;RPA2;XPC;RAD23A;RAD23B;DDB2;POLD3;CUL4A;DDB1;POLE4;CDK7;ERCC4;ERCC1;ERCC6;MNAT1;CUL4B,KEGG_2016
Glycerolipid metabolism_Homo sapiens_hsa00561,27/59,0.2356621892025696,0.41346719422965794,0,0,1.134284592004134,1.6394449285511703,DGKG;AGPAT5;DGKD;DGKB;DGKA;AKR1B1;AGPAT1;AGPAT3;AGPAT4;DGAT1;GK;AKR1A1;MBOAT2;DGKZ;ALDH3A2;GPAM;DGKQ;DGKK;LPIN1;ALDH7A1;LPIN2;MGLL;DGKI;LPIN3;DGKH;ALDH9A1;PNPLA2,KEGG_2016
Fatty acid biosynthesis_Homo sapiens_hsa00061,7/13,0.2367629427556138,0.412925846591636,0,0,1.3346425541245222,1.922814028946347,FASN;ACSL6;ACSL4;ACSBG1;ACSL3;ACACB;ACACA,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,42/95,0.2519276777872092,0.4367740212523804,0,0,1.0958117812811867,1.5107006144085238,DGKG;AGPAT5;CDS1;DGKD;LPGAT1;DGKB;DGKA;CHAT;LPCAT1;AGPAT1;PLD1;PLA2G6;AGPAT3;PLD2;AGPAT4;PGS1;PTDSS2;PTDSS1;CEPT1;LYPLA2;PCYT1B;PCYT1A;PCYT2;PNPLA7;MBOAT7;PLA2G4C;PLA2G4A;MBOAT2;GPCPD1;DGKZ;GPAM;GPD2;DGKQ;LPCAT2;PNPLA6;DGKK;LPIN1;LPIN2;DGKI;LPIN3;DGKH;CDS2,KEGG_2016
Collecting duct acid secretion_Homo sapiens_hsa04966,13/27,0.26196531325485856,0.4515049222569033,0,0,1.1934105378150492,1.5986249422669194,ATP6V1A;ATP6V1G1;ATP6V1G2;SLC4A1;TCIRG1;ATP4A;CA2;ATP6V0A2;ATP6V1B2;ATP6V0D1;SLC12A7;ATP6V0C;ATP6V0A1,KEGG_2016
Fructose and mannose metabolism_Homo sapiens_hsa00051,15/32,0.280920570716342,0.4813434340344339,0,0,1.1618540091709009,1.4751866511835183,PFKFB2;TSTA3;PFKFB3;TPI1;PMM1;SORD;AKR1B1;HK2;HK1;PFKL;GMDS;ALDOC;ALDOA;PFKM;PFKP,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,31/71,0.3244300074802917,0.5526627453007295,0,0,1.0822151897629424,1.2182339032076517,ABCB1;SLC2A1;ATP1A3;ADCY3;AQP4;ATP1A2;ADCY2;SLC4A2;ADCY1;SLC5A1;ATP1A1;HMGCR;ADCY8;SLC4A4;SLC4A5;ADCY6;AQP1;ADCY5;SLC9A1;RXRA;CA2;PRKACA;PRKACB;ABCC3;ABCC4;EPHX1;ATP1B3;ATP1B2;ATP1B1;ADCY9;GNAS,KEGG_2016
Nicotine addiction_Homo sapiens_hsa05033,18/40,0.3274077237417574,0.5545113471464447,0,0,1.115379848804065,1.2453762806520028,GABRB3;GRIA1;GABRA2;GRIA2;GABRB2;GABRA1;SLC32A1;GABRA5;GABRA4;GABRA3;CACNA1B;CACNA1A;GRIN2B;GRIN2D;GRIN1;GRIN2A;SLC17A7;GRIA4,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,23/52,0.33096066753010456,0.5573073309558657,0,0,1.0963135266022859,1.212254974748574,GSTM3;G6PD;GGT7;RRM1;GPX1;RRM2;GPX4;GSTO1;GSTP1;MGST3;GSS;IDH1;GSR;IDH2;OPLAH;PGD;SRM;GGCT;GCLC;RRM2B;SMS;LAP3;GCLM,KEGG_2016
Vitamin digestion and absorption_Homo sapiens_hsa04977,11/24,0.3627376751168213,0.6073265074813066,0,0,1.1360350311893257,1.1520251378165147,SLC5A6;ABCC1;LMBRD1;FOLH1;SLC52A3;SLC19A3;APOA1;APOA4;APOB;MMACHC;SLC19A1,KEGG_2016
2-Oxocarboxylic acid metabolism_Homo sapiens_hsa01210,8/17,0.3705719161745864,0.6169180195406466,0,0,1.1664102994029435,1.1579045408034525,GOT1;IDH1;GPT2;GOT2;IDH2;IDH3B;ACO1;ACO2,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,35/82,0.3722696127553608,0.6162429182899475,0,0,1.0579483660743163,1.0453978418265566,TNXB;ITGB5;ITGB4;LAMA4;TNC;LAMC1;THBS2;VTN;IBSP;SV2B;SV2A;DAG1;SPP1;TNR;ITGB8;ITGA4;VWF;ITGA3;GP1BB;FN1;GP1BA;LAMB1;HSPG2;COL4A2;COL6A1;ITGA11;ITGA7;COL4A5;COL6A3;ITGA5;CD47;COL9A2;AGRN;CD44;ITGA9,KEGG_2016
Sulfur relay system_Homo sapiens_hsa04122,5/10,0.3755502556823536,0.6181810388479191,0,0,1.2393109431156275,1.213735258432614,MPST;CTU2;CTU1;MOCS2;MOCS3,KEGG_2016
Pertussis_Homo sapiens_hsa05133,32/75,0.38234519371835607,0.625849953963566,0,0,1.0575453381253357,1.016757326663051,CALML5;C1R;ITGB2;RELA;GNAI1;GNAI2;C3;MAPK9;C5;MAPK8;IRAK1;CFL2;CASP3;CFL1;CASP1;MAPK1;MAPK3;JUN;TICAM2;IRAK4;FOS;MAPK14;TIRAP;MAPK12;NFKB1;MAPK11;IRF3;TRAF6;IRF8;ITGA5;CALM2;MYD88,KEGG_2016
Cardiac muscle contraction_Homo sapiens_hsa04260,33/78,0.40316776072139054,0.6562675216187079,0,0,1.0486477210978389,0.9525942365798278,RYR2;COX7B;COX4I1;ATP2A2;ATP1A3;ATP1A2;CACNA1D;ATP1A1;CACNA1C;COX6A1;COX7C;SLC8A1;UQCRH;SLC9A1;CACNG7;CACNG8;UQCRFS1;CACNG2;CACNG3;CACNG4;CACNG5;TPM4;TPM2;TPM1;ATP1B3;ATP1B2;ATP1B1;CACNB1;CACNB2;CACNB3;CACNB4;SLC9A6;UQCRC2,KEGG_2016
Arginine biosynthesis_Homo sapiens_hsa00220,9/20,0.41680328527255134,0.6747147104135776,0,0,1.115379848804065,0.9761145319097564,GLUD1;GOT1;NOS3;GPT2;GOT2;NOS1;GLUL;ASS1;GLS,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,35/84,0.4431916947500765,0.7134899261635848,0,0,1.0327591192630232,0.8404107107520179,BMPR2;ROCK1;ZFYVE9;CUL1;ACVR1B;LTBP1;PPP2CA;PPP2R1A;MYC;EP300;MAPK1;E2F4;SKP1;MAPK3;ACVR1;TGIF1;SMAD1;CREBBP;SMURF2;SMURF1;SMAD5;TGFBR1;ACVR2A;TGFBR2;RBL1;ZFYVE16;TFDP1;RPS6KB1;SP1;BAMBI;ID2;RPS6KB2;ID4;ID3;BMPR1A,KEGG_2016
"Alanine, aspartate and glutamate metabolism_Homo sapiens_hsa00250",15/35,0.4437494367109207,0.7104840707994522,0,0,1.062266522670538,0.8630864588394647,GOT1;GAD1;GPT2;GFPT2;CAD;GFPT1;GOT2;ASS1;GLS;ALDH4A1;GLUD1;FOLH1;RIMKLA;GLUL;NIT2,KEGG_2016
Vitamin B6 metabolism_Homo sapiens_hsa00750,3/6,0.4628337885919993,0.7370125003122597,0,0,1.2393109431156275,0.9547493831574424,PDXK;PSAT1;PNPO,KEGG_2016
Glyoxylate and dicarboxylate metabolism_Homo sapiens_hsa00630,12/28,0.463884331599541,0.7346924819387325,0,0,1.062266522670538,0.8159482072607211,GCSH;GRHPR;MDH1;PCCA;MDH2;CAT;ACO1;ACO2;GLUL;MUT;DLD;ACAT2,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,41/100,0.484769547758005,0.7636423521134164,0,0,1.0162349733548148,0.7358371066909851,RAB5B;RAB5C;LAMA4;ITGB2;HSPB1;PIK3CD;PIK3R2;PIK3R1;LAMC1;ADCY1;PIK3CG;RELA;PIK3R5;CASP3;PRKACA;PRKACB;PRKCG;SERPINB1;ACTN2;PRKCB;ACTN1;FN1;PRKCA;LAMB1;ACTN4;NFKB1;PTK2;SERPINB6;PLCB3;COL3A1;GNAL;COL4A2;PIK3CA;GNAQ;GNAS;COL4A5;PLCB1;RAB5A;PLCB2;VCL;RAB7A,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,12/29,0.5252184940062224,0.8229359291113539,0,0,1.0256366425784509,0.6604494072174321,MUS81;POLD3;RAD52;BLM;RAD50;EME1;TOP3A;RPA1;RPA2;NBN;SSBP1;BRCA2,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,61/151,0.5258241017591546,0.8195024564650654,0,0,1.0012975831795141,0.6436226010568336,GSK3B;GSK3A;COX7B;IRS1;COX4I1;NDUFA10;PRKAG2;PIK3CD;IRS2;COX6A1;COX7C;PRKAG3;PIK3CG;IKBKB;CASP8;AKT2;CASP3;AKT3;MLX;AKT1;UQCRFS1;RAC1;IL6R;MAP3K5;SREBF1;PRKAB2;PRKAB1;ERN1;PIK3CA;NDUFS5;UQCRC2;PRKAA1;PRKAA2;NDUFB7;NDUFB10;NDUFB5;NDUFB4;PIK3R2;PIK3R1;UQCRH;RELA;PIK3R5;CDC42;MAPK9;MAPK8;RXRA;NDUFV3;BID;MLXIP;JUN;INSR;NDUFA3;EIF2AK3;EIF2S1;NFKB1;MLXIPL;ITCH;NDUFAB1;CYCS;FAS;MAP3K11,KEGG_2016
ABC transporters_Homo sapiens_hsa02010,18/44,0.5268674141558167,0.8167838748553137,0,0,1.0139816807309685,0.6497658979059601,ABCA1;ABCC3;ABCA2;ABCC4;ABCC1;ABCD3;ABCB1;ABCB6;ABCA5;ABCC8;ABCC5;ABCA3;TAP2;TAP1;ABCA13;ABCB10;ABCD1;ABCG4,KEGG_2016
Peroxisome_Homo sapiens_hsa04146,33/83,0.5847528131111577,0.9017503907451012,0,0,0.9854761716341136,0.5287730693343601,ABCD3;ECI2;HSD17B4;PRDX5;PRDX1;PMVK;HACL1;DECR2;ABCD1;HMGCLL1;NUDT12;PEX16;ACOT8;PEX19;IDH1;IDH2;ACSL6;ACSL4;PEX10;ACSL3;PEX1;SOD2;PEX14;SOD1;PEX5L;ACOX2;PEX3;ACOX1;PEX5;CAT;AGPS;ACOX3;PEX11G,KEGG_2016
Biosynthesis of unsaturated fatty acids_Homo sapiens_hsa01040,9/23,0.6246779487095528,0.958275596711513,0,0,0.969895520699187,0.4563543132897124,HADHA;ACOT7;ELOVL5;SCD;ACOX1;SCD5;TECR;HSD17B12;ACOX3,KEGG_2016
Synthesis and degradation of ketone bodies_Homo sapiens_hsa00072,4/10,0.6263731191768199,0.9558714787437927,0,0,0.9914487544925022,0.46380869839423,BDH2;HMGCS1;HMGCLL1;ACAT2,KEGG_2016
Sulfur metabolism_Homo sapiens_hsa00920,4/10,0.6263731191768199,0.9509187767813898,0,0,0.9914487544925022,0.46380869839423,MPST;IMPAD1;CYCS;BPNT1,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,23/59,0.6324760981833418,0.9552345194212328,0,0,0.9662424302257436,0.4426480720792864,CD86;CXADR;CAV1;ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;HLA-E;CASP9;CASP8;CASP3;DAG1;ABL1;ABL2;CYCS;DMD;FYN;RAC1;BID;EIF4G3;EIF4G2;EIF4G1,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,76/193,0.6347915714959033,0.9538150279399984,0,0,0.9760376339563492,0.44356866528056216,COX7B;HIP1;COX4I1;CLTC;NDUFA10;CLTB;CLTA;AP2A1;COX6A1;COX7C;AP2A2;BBC3;CASP9;GRM5;CASP8;SIN3A;CASP3;CREB3L2;EP300;UQCRFS1;IFT57;AP2M1;TGM2;GPX1;PLCB3;CREB1;NDUFS5;VDAC3;TFAM;VDAC2;VDAC1;UQCRC2;HAP1;PLCB1;SLC25A5;TP53;PLCB2;SLC25A4;CREB5;HDAC2;NDUFB7;NDUFB10;DCTN2;DNAH8;NDUFB5;HDAC1;DCTN1;DNAH5;NDUFB4;DCTN4;DNAH6;ITPR1;HTT;DNAH9;NRF1;UQCRH;POLR2A;NDUFV3;DNAH12;CREBBP;DNAH17;NDUFA3;AP2B1;SOD2;GRIN2B;GRIN1;SOD1;REST;DLG4;SP1;GNAQ;NDUFAB1;CYCS;TAF4;RCOR1;DNAL1,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,66/168,0.6388844724663231,0.955067094044044,0,0,0.9737443124479932,0.4362682565847125,APP;GSK3B;COX7B;CALML5;COX4I1;NDUFA10;ATP2A2;COX6A1;COX7C;CASP9;PPP3CA;PPP3CB;CASP8;PPP3CC;CASP3;CAPN2;UQCRFS1;CAPN1;NOS1;MME;ADAM10;ERN1;ADAM17;PLCB3;NDUFS5;UQCRC2;MAPT;PLCB1;ATF6;PLCB2;GAPDH;NDUFB7;NDUFB10;LRP1;NDUFB5;NDUFB4;PSEN2;ITPR1;ITPR2;CACNA1D;ITPR3;CACNA1C;PSEN1;UQCRH;GRIN2A;MAPK1;NDUFV3;APOE;FADD;APBB1;BID;SNCA;MAPK3;BAD;NDUFA3;EIF2AK3;GRIN2B;GRIN2D;GRIN1;CDK5;GNAQ;NDUFAB1;CYCS;FAS;CALM2;CDK5R1,KEGG_2016
beta-Alanine metabolism_Homo sapiens_hsa00410,12/31,0.6396947444826658,0.9514241631138128,0,0,0.9594665366056472,0.4286552786954668,ALDH3A2;HADHA;ALDH1A3;ALDH6A1;GAD1;CARNS1;SMS;ALDH7A1;HIBCH;SRM;CNDP2;ALDH9A1,KEGG_2016
Regulation of autophagy_Homo sapiens_hsa04140,15/39,0.6530833095949028,0.9664313621783156,0,0,0.9533161100889443,0.4061608797825626,BECN1;GABARAPL2;PRKAA1;PRKAA2;PIK3R4;ATG13;ATG16L2;ATG16L1;ATG4C;ATG4B;ULK2;ULK1;PIK3C3;ATG7;ATG4D,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,70/179,0.6597233314487569,0.9713514377612352,0,0,0.969293475062502,0.4031628165675484,ATF2;CALML5;HDAC10;HDAC11;ARAF;PPP1CB;PPP1CC;CREB3L2;PRKACA;SLC18A1;MAP2K1;H2AFY;H2AFX;PDYN;CREB1;RAF1;SOS1;SOS2;CREB5;SHC4;HDAC4;HDAC5;SHC2;HDAC2;SHC3;MAOB;ATF6B;SHC1;MAOA;HDAC1;HDAC9;HDAC6;GNAI1;CAMKK1;ADCY5;HDAC7;GNAI2;CAMKK2;GRIN2A;NRAS;GNG3;GNG2;HIST2H4B;GNG5;GNG4;GNG7;NPY;MAPK1;DRD1;MAPK3;NTRK2;H3F3A;BRAF;GNG12;GRIN2B;GRIN2D;GRIN1;PPP1CA;GNAO1;H2AFY2;GNB2;CAMK4;GNB1;PPP1R1B;GNAS;GNB4;GRB2;KRAS;GNB5;CALM2,KEGG_2016
Butirosin and neomycin biosynthesis_Homo sapiens_hsa00524,2/5,0.6690013138515218,0.9800869247924796,0,0,0.9914487544925022,0.3985319171666546,HK2;HK1,KEGG_2016
"Phenylalanine, tyrosine and tryptophan biosynthesis_Homo sapiens_hsa00400",2/5,0.6690013138515218,0.9752108704402782,0,0,0.9914487544925022,0.3985319171666546,GOT1;GOT2,KEGG_2016
Nicotinate and nicotinamide metabolism_Homo sapiens_hsa00760,11/29,0.6713212380355117,0.9737481323980444,0,0,0.9401669223635796,0.37466358049689663,NT5C;NADK2;NNMT;PNP;NMNAT1;NAPRT;NAMPT;ENPP1;NT5C2;NADK;NUDT12,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,55/142,0.6824222029855431,0.9849739185948972,0,0,0.9600296038219652,0.36683378867106414,CD86;CNTNAP2;CNTNAP1;ITGB2;PTPRM;F11R;ITGAL;PVR;PTPRF;SPN;CDH2;MPZ;CLDN23;ITGB8;NRCAM;CD34;NEO1;ITGA4;HLA-B;HLA-C;HLA-A;HLA-E;CLDN11;CLDN5;CLDN10;MAG;VCAN;PECAM1;CD226;ITGA9;NLGN3;CD274;NLGN1;NLGN2;SELPLG;SDC2;SDC3;GLG1;NCAM1;NCAM2;CD99;MPZL1;CD276;LRRC4B;JAM3;CADM3;VCAM1;CADM1;NEGR1;L1CAM;OCLN;NFASC;PTPRC;SELL;ESAM,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,19/50,0.6825655287273891,0.9803514701819852,0,0,0.9418763167678772,0.35969949838378296,GAMT;MAOB;GOT1;MAOA;NOS3;CKMT1A;GOT2;CNDP2;SRM;ALDH3A2;ALDH4A1;CARNS1;SMS;NOS1;LAP3;CKB;ALDH18A1;ALDH7A1;ALDH9A1,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,9/24,0.6845904315264163,0.9784633972548292,0,0,0.9294832073367209,0.3522132820546847,ALDH3A2;ALDH1A3;MAOB;MAOA;CARNS1;HNMT;ALDH7A1;CNDP2;ALDH9A1,KEGG_2016
Terpenoid backbone biosynthesis_Homo sapiens_hsa00900,8/22,0.7215107358872183,1.0,0,0,0.9013170495386384,0.2941971143652835,NUS1;IDI1;HMGCS1;FNTA;PMVK;MVD;HMGCR;ACAT2,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,11/30,0.7217778969724675,1.0,0,0,0.9088280249514604,0.2963122983187286,PFKL;GALT;B4GALT1;UGP2;AKR1B1;PGM2;PFKM;HK2;PGM1;PFKP;HK1,KEGG_2016
Folate biosynthesis_Homo sapiens_hsa00790,5/14,0.7296528660963625,1.0,0,0,0.8852221022254484,0.27900995328982897,QDPR;MOCS2;SPR;ALPL;PTS,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,6/17,0.7455866556400748,1.0,0,0,0.8748077245522079,0.2568294751148036,GLUD1;CA1;CA3;CA2;CA9;GLUL,KEGG_2016
Selenocompound metabolism_Homo sapiens_hsa00450,6/17,0.7455866556400748,1.0,0,0,0.8748077245522079,0.2568294751148036,SEPSECS;TXNRD3;MARS;SCLY;SEPHS1;SEPHS2,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,16/44,0.7538858922695685,1.0,0,0,0.9013170495386384,0.25463491831968826,ADH1B;ECI2;ACSL6;ACSL4;ACSL3;ADH7;ACAT2;ADH5;ALDH3A2;HADHA;ACOX1;ACSBG1;ACOX3;HADH;ALDH7A1;ALDH9A1,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,20/55,0.7690501850618019,1.0,0,0,0.9013170495386384,0.2366850022622649,APC2;GSK3B;TCF7L2;TCF7L1;FZD3;TCF7;FZD6;AXIN1;AXIN2;GLI3;GLI2;SMO;APC;STK36;SUFU;DVL1;DVL2;DVL3;CTNNB1;TP53,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,39/105,0.7785951789764491,1.0,0,0,0.9206309863144664,0.2304008260605746,NT5C2;AK9;TYMP;NME1-NME2;NT5C;POLD3;PNP;POLR2A;TWISTNB;UPP1;DUT;RRM1;RRM2;TXNRD3;ENTPD4;POLR3GL;CAD;CTPS2;NME3;CTPS1;NME4;DCK;UCKL1;NME1;DCTD;POLE4;POLA1;UCK2;POLA2;UCK1;RRM2B;POLR1A;POLR3C;POLR1C;POLR3E;CMPK1;POLR3G;UMPS;DCTPP1,KEGG_2016
Aminoacyl-tRNA biosynthesis_Homo sapiens_hsa00970,24/66,0.7830533065836163,1.0,0,0,0.9013170495386384,0.22042114524109285,CARS;YARS;DARS;WARS;VARS;TARSL2;SARS;TARS;EPRS;HARS2;NARS;SEPSECS;SARS2;KARS;QARS;LARS;RARS;MARS;GARS;HARS;IARS;FARSA;AARS;FARSB,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,25/69,0.7932089571716866,1.0,0,0,0.8980514080548028,0.20805030340650515,ILK;DBI;RXRA;ME1;PCK2;GK;PDPK1;SCD5;APOA2;ACSL6;APOA1;ACSL4;ACSL3;SORBS1;APOA5;FABP3;ACOX2;ACOX1;SCD;FABP7;ACSBG1;ACOX3;PLIN1;SLC27A4;PPARD,KEGG_2016
