Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Bile secretion_Homo sapiens_hsa04976,34/71,0.2336921246777197,0.4075701936343564,0,0,1.1153446825122153,1.6214331535772697,ABCB1;SLC2A1;ATP1A3;ADCY3;AQP4;ATP1A2;ADCY2;SLC4A2;ADCY1;SLC5A1;ATP1A1;HMGCR;ADCY8;SLC4A4;ADCY7;SLC4A5;ADCY6;AQP1;ADCY5;SLC9A1;RXRA;CA2;KCNN2;PRKACA;PRKACB;ABCC3;ABCC4;EPHX1;ATP1B4;ATP1B3;ATP1B2;ATP1B1;ADCY9;GNAS,KEGG_2016
Cardiac muscle contraction_Homo sapiens_hsa04260,37/78,0.2443135702786509,0.4235732313115071,0,0,1.1048304980993928,1.5570406644052601,RYR2;COX7B;UQCRB;COX4I1;ATP2A2;ATP1A3;ATP1A2;CACNA1D;ATP1A1;CACNA1C;COX6A1;COX7C;SLC8A1;UQCRH;SLC9A1;CACNG7;CACNG8;UQCRFS1;CACNG2;CACNG3;CACNG4;CACNG5;TPM4;TPM2;CACNA2D1;TPM1;ATP1B4;ATP1B3;ATP1B2;ATP1B1;CACNB1;CACNB2;CACNB3;CACNB4;SLC9A6;UQCRQ;UQCRC2,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,88/193,0.2485507772775455,0.4283845749548284,0,0,1.0619740287010548,1.4783826677322798,COX7B;HIP1;COX4I1;CLTC;NDUFA10;CLTB;CLTA;AP2A1;COX6A1;COX7C;AP2A2;BBC3;CASP9;GRM5;CASP8;SIN3A;CREB3L1;CASP3;CREB3L2;EP300;UQCRFS1;IFT57;AP2M1;TGM2;GPX1;PLCB3;PLCB4;CREB1;NDUFS8;NDUFS5;VDAC3;PPIF;TFAM;VDAC2;VDAC1;UQCRC2;HAP1;PLCB1;SLC25A5;PLCB2;SLC25A4;CREB5;DNAH3;NDUFB9;HDAC2;NDUFB7;NDUFB10;UQCRB;DCTN2;DNAH8;NDUFB5;HDAC1;DCTN1;DNAH5;NDUFB4;DCTN4;DNAH6;ITPR1;HTT;NDUFB1;DNAH9;NRF1;UQCRH;POLR2A;POLR2C;CLTCL1;NDUFV3;PPARGC1A;DNAH12;CREBBP;NDUFA7;DNAH17;NDUFA3;AP2B1;SOD2;GRIN2B;GRIN1;SOD1;REST;UQCRQ;DLG4;SP1;GNAQ;NDUFAB1;CYCS;TAF4;RCOR1;DNAL1,KEGG_2016
Fructose and mannose metabolism_Homo sapiens_hsa00051,16/32,0.26320971243208313,0.4509967587286571,0,0,1.1645510655642253,1.554447628827426,PFKFB2;TSTA3;PFKFB3;TPI1;PMM1;SORD;AKR1B1;HK2;HK1;HK3;PFKL;GMDS;ALDOC;ALDOA;PFKM;PFKP,KEGG_2016
Citrate cycle (TCA cycle)_Homo sapiens_hsa00020,15/30,0.2734674263312171,0.4658485809014338,0,0,1.1645510655642253,1.5099251933741762,FH;PDHA1;MDH1;MDH2;IDH1;IDH2;ACLY;PC;SUCLA2;IDH3B;ACO1;DLAT;ACO2;DLD;PCK2,KEGG_2016
Pertussis_Homo sapiens_hsa05133,35/75,0.2943399179670477,0.4985063350540173,0,0,1.0869143278599434,1.3293179568546003,CALML5;C1R;ITGB2;RELA;GNAI1;GNAI2;C3;MAPK9;C5;MAPK8;IRAK1;CFL2;CASP3;CFL1;CASP1;MAPK1;MAPK3;JUN;TICAM2;NOS2;IRAK4;FOS;MAPK14;TIRAP;MAPK12;NFKB1;IL1A;MAPK11;IRF3;IL1B;TRAF6;IRF8;ITGA5;CALM2;MYD88,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,76/168,0.2981219944570519,0.5020100251489437,0,0,1.053641440272394,1.2751721860091092,APP;GSK3B;COX7B;CALML5;COX4I1;NDUFA10;ATP2A2;IDE;COX6A1;COX7C;CASP9;PPP3CA;PPP3CB;CASP8;PPP3CC;CASP3;CAPN2;UQCRFS1;CAPN1;NOS1;MME;ADAM10;ERN1;BACE1;ADAM17;PLCB3;NDUFS8;PLCB4;IL1B;NDUFS5;UQCRC2;MAPT;PLCB1;ATF6;PLCB2;GAPDH;NDUFB9;NDUFB7;NDUFB10;UQCRB;LRP1;NDUFB5;NDUFB4;PSEN2;ITPR1;ITPR2;NDUFB1;CACNA1D;ITPR3;CACNA1C;PSEN1;UQCRH;GRIN2A;MAPK1;NDUFV3;APOE;FADD;APBB1;BID;SNCA;MAPK3;NDUFA7;BAD;NDUFA3;EIF2AK3;GRIN2B;GRIN2D;GRIN1;CDK5;UQCRQ;GNAQ;NDUFAB1;CYCS;FAS;CALM2;CDK5R1,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,46/100,0.3006083034475693,0.5033041880579303,0,0,1.071386980319087,1.2877505587533098,RAB5B;RAB5C;LAMA2;LAMA4;ITGB2;HSPB1;PIK3CD;PIK3R2;PIK3R1;LAMC1;ADCY1;PIK3CG;RELA;PIK3R5;CASP3;PRKACA;PRKACB;PRKCG;SERPINB1;NOS2;ACTN2;PRKCB;ACTN1;FN1;PRKCA;LAMB1;ACTN4;NFKB1;PTK2;SERPINB6;PLCB3;COL3A1;GNAL;PLCB4;COL4A2;PIK3CA;GNAQ;IL1B;GNAS;COL4A5;RAB7B;PLCB1;RAB5A;PLCB2;VCL;RAB7A,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,61/135,0.3278677680474585,0.5458253183971895,0,0,1.0524091111024847,1.173588650938887,ITGB2;ARAF;PIK3CD;ITGAL;PIK3CG;PPP3CA;PPP3CB;FCGR3A;PPP3CC;CASP3;RAC1;PRKCG;IFNAR2;VAV3;MAP2K1;MAP2K2;FCER1G;SYK;PRKCB;IFNGR1;IFNGR2;HLA-B;HLA-C;PRKCA;HLA-A;VAV1;HLA-E;VAV2;TYROBP;PIK3CA;LCK;LCP2;RAF1;SOS1;SOS2;IFNAR1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;PIK3R5;NRAS;PAK1;SH3BP2;PTK2B;MAPK1;FYN;PLCG1;BID;MAPK3;NFATC2;NFATC1;BRAF;PTPN11;FAS;GRB2;PTPN6;KRAS;LAT,KEGG_2016
Arginine biosynthesis_Homo sapiens_hsa00220,10/20,0.3371909546517213,0.5581748571353352,0,0,1.1645510655642253,1.265990308711426,GLUD1;GOT1;NOS2;NOS3;GPT2;GOT2;NOS1;GLUL;ASS1;GLS,KEGG_2016
Collecting duct acid secretion_Homo sapiens_hsa04966,13/27,0.3593395027777317,0.5914970467071651,0,0,1.1214195446174018,1.1477590512315932,ATP6V1A;ATP6V1G1;ATP6V1G2;SLC4A1;TCIRG1;ATP4A;CA2;ATP6V0A2;ATP6V1B2;ATP6V0D1;SLC12A7;ATP6V0C;ATP6V0A1,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,43/95,0.3595613822966652,0.5885557821951,0,0,1.054225175142351,1.078335697989585,DGKG;AGPAT5;CDS1;DGKD;LPGAT1;DGKB;DGKA;CHAT;LPCAT1;AGPAT1;PLD1;PLA2G6;AGPAT3;PLD2;AGPAT4;PGS1;PTDSS2;PTDSS1;CEPT1;LYPLA2;PCYT1B;PCYT1A;PCYT2;PNPLA7;MBOAT7;PLA2G4C;PLA2G4A;MBOAT2;GPCPD1;DGKZ;GPAM;ETNK2;GPD2;DGKQ;LPCAT2;PNPLA6;DGKK;LPIN1;LPIN2;DGKI;LPIN3;DGKH;CDS2,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,24/52,0.3689214294553537,0.6005221046134369,0,0,1.074970214366977,1.0719297534763654,GSTM3;G6PD;GGT7;RRM1;GPX1;RRM2;GPX4;GSTO1;GSTP1;MGST3;GSS;IDH1;GSR;IDH2;OPLAH;PGD;SRM;GGCT;GCLC;RRM2B;SMS;LAP3;GCLM;GSTM5,KEGG_2016
Butirosin and neomycin biosynthesis_Homo sapiens_hsa00524,3/5,0.3692705812955174,0.5977695045281027,0,0,1.3974612786770702,1.3921867301990802,HK3;HK2;HK1,KEGG_2016
Glycerolipid metabolism_Homo sapiens_hsa00561,27/59,0.3771498100150733,0.6071697490902004,0,0,1.0658602972960702,1.0393340150904844,DGKG;AGPAT5;DGKD;DGKB;DGKA;AKR1B1;AGPAT1;AGPAT3;AGPAT4;DGAT1;GK;AKR1A1;MBOAT2;DGKZ;ALDH3A2;GPAM;DGKQ;DGKK;LPIN1;ALDH7A1;LPIN2;MGLL;DGKI;LPIN3;DGKH;ALDH9A1;PNPLA2,KEGG_2016
Sulfur relay system_Homo sapiens_hsa04122,5/10,0.441915221785567,0.7075473223124105,0,0,1.1645510655642253,0.9510157461471442,MPST;CTU2;CTU1;MOCS2;MOCS3,KEGG_2016
Sulfur metabolism_Homo sapiens_hsa00920,5/10,0.441915221785567,0.7037019564302779,0,0,1.1645510655642253,0.9510157461471442,MPST;IMPAD1;CYCS;BPNT1;PAPSS1,KEGG_2016
2-Oxocarboxylic acid metabolism_Homo sapiens_hsa01210,8/17,0.4563088317889961,0.7226945281847343,0,0,1.0960480617075061,0.8599433463843054,GOT1;IDH1;GPT2;GOT2;IDH2;IDH3B;ACO1;ACO2,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,37/84,0.4597566223571486,0.7242402707023899,0,0,1.025914033949436,0.7971947190311243,BMPR2;AMHR2;ROCK1;ZFYVE9;CUL1;ACVR1B;LTBP1;PPP2CA;PPP2R1A;MYC;EP300;MAPK1;E2F4;SKP1;MAPK3;ACVR1;TGIF1;SMAD1;CREBBP;TGIF2;SMURF2;SMURF1;SMAD5;TGFBR1;ACVR2A;TGFBR2;RBL1;ZFYVE16;TFDP1;RPS6KB1;SP1;BAMBI;ID2;RPS6KB2;ID4;ID3;BMPR1A,KEGG_2016
Vitamin digestion and absorption_Homo sapiens_hsa04977,11/24,0.4640546500711659,0.727101670967121,0,0,1.067505143433873,0.819580226604379,SLC5A6;ABCC1;LMBRD1;FOLH1;SLC52A3;SLC19A3;APOA1;APOA4;APOB;MMACHC;SLC19A1,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,36/82,0.4718043281830073,0.7353120646681975,0,0,1.0225326429344417,0.7681172554721452,TNXB;ITGB5;LAMA2;ITGB4;LAMA4;TNC;LAMC1;THBS2;VTN;IBSP;SV2B;SV2A;DAG1;SPP1;TNR;ITGB8;ITGA4;VWF;ITGA3;GP1BB;FN1;GP1BA;LAMB1;HSPG2;COL4A2;COL6A1;ITGA11;ITGA7;COL4A5;COL6A3;ITGA5;CD47;COL9A2;AGRN;CD44;ITGA9,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,13/29,0.4891357929692484,0.7582898801057659,0,0,1.0440802656782706,0.7466375978692384,MUS81;BLM;TOP3A;RPA1;RPA2;BRCA2;POLD3;RAD52;RAD50;EME1;POLD2;NBN;SSBP1,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,22/50,0.4935976741446468,0.7611795711809554,0,0,1.024804937696518,0.7235476606678471,GAMT;MAOB;CKM;GOT1;NOS2;MAOA;NOS3;CKMT1A;GOT2;PYCR2;CNDP2;SRM;ALDH3A2;ALDH4A1;CARNS1;SMS;NOS1;LAP3;CKB;ALDH18A1;ALDH7A1;ALDH9A1,KEGG_2016
Peroxisome_Homo sapiens_hsa04146,36/83,0.5099652563657447,0.7823027231160378,0,0,1.010212972537641,0.6802902255684024,ABCD3;MVK;ECI2;HSD17B4;PRDX5;PRDX1;PMVK;HACL1;DECR2;ABCD1;HMGCLL1;NUDT12;PEX16;ACOT8;PEX19;NOS2;IDH1;ECH1;IDH2;ACSL6;ACSL4;PEX10;ACSL3;PEX1;SOD2;PEX14;SOD1;PEX5L;ACOX2;PEX3;ACOX1;PEX5;CAT;AGPS;ACOX3;PEX11G,KEGG_2016
Vitamin B6 metabolism_Homo sapiens_hsa00750,3/6,0.516367391171209,0.7879981542352303,0,0,1.1645510655642253,0.7696946179776001,PDXK;PSAT1;PNPO,KEGG_2016
"Alanine, aspartate and glutamate metabolism_Homo sapiens_hsa00250",15/35,0.5682393730251551,0.8626639186340439,0,0,0.9981866276264784,0.5641875768912479,GOT1;GAD1;GPT2;GFPT2;CAD;GFPT1;GOT2;ASS1;GLS;ALDH4A1;GLUD1;FOLH1;RIMKLA;GLUL;NIT2,KEGG_2016
Glyoxylate and dicarboxylate metabolism_Homo sapiens_hsa00630,12/28,0.5753366178222639,0.8689362320717697,0,0,0.9981866276264784,0.5517975549531509,GCSH;GRHPR;MDH1;PCCA;MDH2;CAT;ACO1;ACO2;GLUL;MUT;DLD;ACAT2,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,76/179,0.5799847427819883,0.8714642545390902,0,0,0.9888925249483922,0.5387026456327493,ATF2;CALML5;HDAC10;HDAC11;ARAF;SLC6A3;PPP1CB;PPP1CC;CREB3L1;CREB3L2;PRKACA;SLC18A1;MAP2K1;H2AFY;H2AFX;PDYN;CREB1;H2BFWT;RAF1;SOS1;SOS2;CREB5;SHC4;HDAC4;HDAC5;SHC2;HDAC2;SHC3;MAOB;ATF6B;SHC1;MAOA;HDAC1;HDAC9;HDAC6;GNAI1;CAMKK1;ADCY5;HDAC7;GNAI2;CAMKK2;GRIN2A;NRAS;GNG3;GNG2;HIST2H4B;GNG5;GNG4;GNG7;NPY;MAPK1;DRD1;MAPK3;NTRK2;H3F3A;BRAF;GNG12;GRIN2B;GRIN2D;GRIN1;PPP1CA;GNAO1;H2AFY2;TH;PKIA;GNB2;CAMK4;GNB1;PPP1R1B;GNAS;GNB4;GNB3;GRB2;KRAS;GNB5;CALM2,KEGG_2016
beta-Alanine metabolism_Homo sapiens_hsa00410,13/31,0.6123249769761884,0.9153633584388938,0,0,0.9767202485377372,0.4790735944100242,GAD1;SRM;CNDP2;ALDH3A2;HADHA;ALDH1A3;ALDH6A1;CARNS1;DPYD;SMS;ALDH7A1;HIBCH;ALDH9A1,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,44/105,0.6210585358504458,0.9237063502750286,0,0,0.9760047025681124,0.4649002622554737,NT5C2;AK9;TYMP;NME1-NME2;NT5C;POLD3;PNP;POLR2A;POLR2C;TWISTNB;POLD2;UPP1;POLE;DUT;RRM1;RRM2;ENTPD3;TXNRD3;ENTPD4;POLR3GL;CAD;CTPS2;NME3;CTPS1;NME4;DCK;UCKL1;NME1;DCTD;POLE4;POLA1;UCK2;POLA2;UCK1;RRM2B;POLR1A;POLR3C;DPYD;POLR1C;POLR3E;CMPK1;POLR3G;UMPS;DCTPP1,KEGG_2016
Selenocompound metabolism_Homo sapiens_hsa00450,7/17,0.6479247916702319,0.958797797774636,0,0,0.9590420539940676,0.4162056955069305,SEPSECS;TXNRD3;MARS;SCLY;SEPHS1;SEPHS2;PAPSS1,KEGG_2016
Regulation of autophagy_Homo sapiens_hsa04140,16/39,0.653877420083009,0.9627441411272444,0,0,0.9555290794373128,0.4059425558927263,BECN1;GABARAPL2;PRKAA1;PRKAA2;PIK3R4;ATG13;ATG16L2;ATG16L1;ATG4C;ULK3;ATG4B;ULK2;ULK1;PIK3C3;ATG7;ATG4D,KEGG_2016
Terpenoid backbone biosynthesis_Homo sapiens_hsa00900,9/22,0.6544884530626975,0.958825583736852,0,0,0.9528145081889114,0.403899343140762,NUS1;IDI1;MVK;HMGCS1;FNTA;PMVK;MVD;HMGCR;ACAT2,KEGG_2016
ABC transporters_Homo sapiens_hsa02010,18/44,0.6618791254250942,0.964828774873396,0,0,0.9528145081889114,0.3932001828748681,ABCA1;ABCC3;ABCA2;ABCC4;ABCC1;ABCD3;ABCB1;ABCB6;ABCA5;ABCC8;ABCC5;ABCA3;TAP2;TAP1;ABCA13;ABCB10;ABCD1;ABCG4,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,24/59,0.6833656369260728,0.9912184733630659,0,0,0.9474313753742848,0.3607110217469149,CD86;CXADR;LAMA2;CAV1;ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;HLA-E;CASP9;CASP8;CASP3;DAG1;ABL1;ABL2;CYCS;DMD;FYN;RAC1;BID;EIF4G3;EIF4G2;EIF4G1,KEGG_2016
Synthesis and degradation of ketone bodies_Homo sapiens_hsa00072,4/10,0.6883980266606154,0.9935991222244352,0,0,0.93164085245138,0.3478635902719057,BDH2;HMGCS1;HMGCLL1;ACAT2,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,12/30,0.6921240933062511,0.9940801928369196,0,0,0.93164085245138,0.34283453020082505,HK3;PFKL;GALT;B4GALT1;UGP2;AKR1B1;PGM2;PFKM;HK2;PGM1;PFKP;HK1,KEGG_2016
"Phenylalanine, tyrosine and tryptophan biosynthesis_Homo sapiens_hsa00400",2/5,0.7118683895267196,1.0,0,0,0.93164085245138,0.3166295384433752,GOT1;GOT2,KEGG_2016
Biosynthesis of unsaturated fatty acids_Homo sapiens_hsa01040,9/23,0.7160809590050872,1.0,0,0,0.9113877904415674,0.30436893226835904,HADHA;ACOT7;ELOVL5;SCD;ACOX1;SCD5;TECR;HSD17B12;ACOX3,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,22/55,0.7162730355235856,1.0,0,0,0.93164085245138,0.3108828230402955,APC2;GSK3B;TCF7L2;TCF7L1;FZD3;FZD5;TCF7;FZD6;AXIN1;FZD9;AXIN2;GLI1;GLI3;GLI2;SMO;APC;STK36;SUFU;DVL1;DVL2;DVL3;CTNNB1,KEGG_2016
Pantothenate and CoA biosynthesis_Homo sapiens_hsa00770,7/18,0.7175065123659486,1.0,0,0,0.905761939883286,0.30068873936691315,PANK4;PANK2;PANK1;DPYD;ENPP1;COASY;AASDHPPT,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,58/142,0.7214573227944389,1.0,0,0,0.9513234056721838,0.3105900187256021,CD86;CNTNAP2;CNTNAP1;ITGB2;PTPRM;F11R;ITGAL;PVR;PTPRF;SPN;CDH2;MPZ;CLDN23;ITGB8;NRCAM;CD34;NEO1;ITGA4;HLA-B;HLA-C;HLA-A;HLA-E;CLDN11;CLDN5;CLDN10;MAG;VCAN;PECAM1;CD226;ITGA9;NLGN3;CD274;NLGN1;NLGN2;SELPLG;SDC2;SDC3;NRXN3;GLG1;NCAM1;NCAM2;CD99;MPZL1;CD276;LRRC4B;JAM3;CADM3;VCAM1;NLGN4X;CADM1;NEGR1;L1CAM;OCLN;NFASC;PTPRC;SELL;ESAM;SIGLEC1,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,17/44,0.7657836852886826,1.0,0,0,0.8998803688450829,0.24013806563939405,ADH1B;ECI2;ACSL6;ACSL4;ACSL3;ADH7;ACAT2;ADH5;ALDH3A2;ADH4;HADHA;ACOX1;ACSBG1;ACOX3;HADH;ALDH7A1;ALDH9A1,KEGG_2016
Nicotinate and nicotinamide metabolism_Homo sapiens_hsa00760,11/29,0.7664519002475714,1.0,0,0,0.8834525324969982,0.2349836509860549,NT5C;NADK2;NNMT;PNP;NMNAT1;NAPRT;NAMPT;ENPP1;NT5C2;NADK;NUDT12,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,9/24,0.7699700430648138,1.0,0,0,0.8734132991731687,0.2283134418323009,ALDH3A2;ALDH1A3;MAOB;MAOA;CARNS1;HNMT;ALDH7A1;CNDP2;ALDH9A1,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,27/69,0.7759401189531415,1.0,0,0,0.9113877904415674,0.2312007891266367,ILK;DBI;RXRA;ME1;OLR1;RXRG;PCK2;GK;PDPK1;SCD5;APOA2;ACSL6;APOA1;ACSL4;ACSL3;SORBS1;APOA5;FABP3;ACOX2;ACOX1;SCD;FABP7;ACSBG1;ACOX3;PLIN1;SLC27A4;PPARD,KEGG_2016
Folate biosynthesis_Homo sapiens_hsa00790,5/14,0.790842095394706,1.0,0,0,0.8318221896887321,0.19519286437794806,QDPR;MOCS2;SPR;ALPL;PTS,KEGG_2016
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260",15/40,0.803007729129158,1.0,0,0,0.8734132991731687,0.1916189645090147,GAMT;ALAS1;MAOB;MAOA;PGAM1;PGAM2;BPGM;SDSL;GCSH;GRHPR;CBS;PSAT1;PHGDH;ALDH7A1;DLD,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,6/17,0.8099632623744086,1.0,0,0,0.8220360462806294,0.1732575678180138,GLUD1;CA1;CA3;CA2;CA9;GLUL,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,24/64,0.8428828296807933,1.0,0,0,0.8734132991731687,0.14929019685182846,IL33;RIPK3;CHUK;DDX58;POLR3GL;TREX1;ADAR;RELA;NFKB1;IKBKB;MAVS;TBK1;IRF3;POLR3C;IL1B;POLR1C;POLR3E;CASP1;IRF7;POLR3G;RIPK1;IKBKG;IKBKE;NFKBIB,KEGG_2016
Other glycan degradation_Homo sapiens_hsa00511,6/18,0.8561915538418028,1.0,0,0,0.7763673770428166,0.12053969179950352,NEU3;FUCA2;MAN2C1;GBA2;HEXDC;ENGASE,KEGG_2016
Hedgehog signaling pathway_Homo sapiens_hsa04340,18/50,0.8723367010116314,1.0,0,0,0.8384767672062421,0.11451899301568225,GSK3B;CSNK1G3;FBXW11;CSNK1A1;CSNK1D;LRP2;GLI1;GLI3;GLI2;SMO;STK36;SUFU;RAB23;BTRC;PRKACA;PRKACB;CSNK1G2;CSNK1G1,KEGG_2016
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",17/48,0.8856281165951543,1.0,0,0,0.8248903381079927,0.10018965396757372,BCKDHA;MCCC2;HMGCS1;MCCC1;MUT;ACAT2;ALDH3A2;HADHA;ALDH6A1;PCCA;DBT;HADH;HMGCLL1;ALDH7A1;DLD;HIBCH;ALDH9A1,KEGG_2016
Aminoacyl-tRNA biosynthesis_Homo sapiens_hsa00970,24/66,0.8865291369418328,1.0,0,0,0.8469462295012545,0.10200729357681994,CARS;YARS;DARS;WARS;VARS;TARSL2;SARS;TARS;EPRS;HARS2;NARS;SEPSECS;SARS2;KARS;QARS;LARS;RARS;MARS;GARS;HARS;IARS;FARSA;AARS;FARSB,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,29/79,0.892074144366003,1.0,0,0,0.8549868582623424,0.09764465339066623,SERPINA1;CFH;C1R;SERPINC1;ITGB2;CFI;C5AR1;F13A1;PLG;CLU;KNG1;SERPINA5;C3;VTN;C5;C3AR1;CD59;VSIG4;A2M;FGB;FGA;VWF;SERPIND1;F2R;F2;F3;F5;F9;CD46,KEGG_2016
Antigen processing and presentation_Homo sapiens_hsa04612,28/77,0.9009576691079034,1.0,0,0,0.8469462295012545,0.08833395479398022,HSP90AB1;CTSL;PDIA3;CD74;HSPA8;HSP90AA1;HSPA5;NFYA;HSPA4;NFYB;NFYC;HSPA6;TAP2;HLA-B;TAP1;HLA-C;HLA-A;HSPA2;HLA-E;CREB1;PSME3;RFX5;CANX;RFXAP;PSME1;PSME2;CALR;HSPA1A,KEGG_2016
Phenylalanine metabolism_Homo sapiens_hsa00360,5/17,0.9176049067394136,1.0,0,0,0.6850300385671911,0.05890461355347479,ALDH1A3;MAOB;GOT1;MAOA;GOT2,KEGG_2016
One carbon pool by folate_Homo sapiens_hsa00670,6/20,0.9209906980323364,1.0,0,0,0.6987306393385351,0.057509264679734225,ALDH1L1;ATIC;MTHFD1L;MTHFD1;ALDH1L2;GART,KEGG_2016
Renin-angiotensin system_Homo sapiens_hsa04614,7/23,0.9249167583758215,1.0,0,0,0.7088571703434413,0.0553273912789691,NLN;MME;ATP6AP2;PREP;PRCP;LNPEP;THOP1,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,53/142,0.9259053955149508,1.0,0,0,0.8693127672521679,0.06692249099059905,COX7B;LRRK2;COX4I1;NDUFA10;UBE2L6;PARK7;COX6A1;COX7C;SLC6A3;CASP9;UCHL1;CASP3;UQCRFS1;PRKACA;PRKACB;SLC18A1;GPR37;SEPT5;NDUFS8;NDUFS5;PPIF;VDAC3;VDAC2;VDAC1;UQCRC2;SLC25A5;SLC25A4;NDUFB9;NDUFB7;NDUFB10;UQCRB;UBA7;NDUFB5;NDUFB4;HTRA2;NDUFB1;UQCRH;GNAI1;UBE2J1;ADCY5;GNAI2;NDUFV3;DRD1;SNCA;NDUFA7;NDUFA3;SNCAIP;GNAL;TH;UQCRQ;NDUFAB1;CYCS;UBA1,KEGG_2016
Primary immunodeficiency_Homo sapiens_hsa05340,12/37,0.9293757822438224,1.0,0,0,0.7553844749605784,0.0553259604216542,DCLRE1C;PTPRC;LCK;RFX5;RFXAP;BLNK;TAP2;BTK;TAP1;IKBKG;JAK3;UNG,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,16/48,0.9336548105299229,1.0,0,0,0.7763673770428166,0.053296448848453866,ELOVL5;TECR;SCD5;ACSL6;ACSL4;HSD17B12;ACSL3;ACACA;ACAT2;HADHA;SCD;ACOX1;FASN;ACSBG1;ACOX3;HADH,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,59/158,0.9348015430455032,1.0,0,0,0.8697280109910034,0.058637954537257425,CDKN1A;FHL1;MPL;PIK3CD;PIK3CG;CCND3;CCND2;MYC;AKT2;AKT3;LEPR;AKT1;EP300;JAK2;IL6R;JAK3;IL13RA1;JAK1;PIAS4;IFNAR2;PIAS3;IL4R;IFNGR1;IFNGR2;LIFR;TYK2;OSMR;PIAS2;PIAS1;PIK3CA;IL6ST;RAF1;SOS1;SOS2;IRF9;IFNAR1;CTF1;PIK3R2;PIK3R1;PIK3R5;SOCS6;SOCS4;MCL1;SOCS5;STAT5A;STAT5B;CREBBP;IL10RB;STAT1;STAT2;STAT3;PTPN11;STAM;MTOR;GFAP;GH1;GRB2;PTPN6;PTPN2,KEGG_2016
Type I diabetes mellitus_Homo sapiens_hsa04940,14/43,0.9387970738292016,1.0,0,0,0.7583123217627512,0.04789192138011501,CD86;PTPRN2;PTPRN;GAD1;ICA1;HLA-B;HLA-C;HLA-A;HSPD1;HLA-E;IL1A;IL1B;CPE;FAS,KEGG_2016
Tyrosine metabolism_Homo sapiens_hsa00350,11/35,0.9411632894845868,1.0,0,0,0.7320035269260843,0.04438768871273482,ADH4;ALDH1A3;MAOB;GOT1;TH;MAOA;ADH1B;GOT2;COMT;ADH7;ADH5,KEGG_2016
Butanoate metabolism_Homo sapiens_hsa00650,8/28,0.9606195067861156,1.0,0,0,0.6654577517509856,0.026736018287126788,HADHA;BDH2;HMGCS1;GAD1;ACSM4;HADH;HMGCLL1;ACAT2,KEGG_2016
Taste transduction_Homo sapiens_hsa04742,28/83,0.965956855682952,1.0,0,0,0.7857212008626095,0.027214324858994974,HCN4;CHRM3;PDE1C;PDE1B;PDE1A;CACNA1A;ITPR3;CACNA1C;ADCY8;GRM1;ADCY6;SCN9A;P2RY1;PRKACA;PRKACB;SCN3A;GABRA2;GABBR2;GABRA1;GABBR1;GABRA5;GABRA4;GABRA3;HTR1A;HTR3A;GNB3;SCN2A;PLCB2,KEGG_2016
Maturity onset diabetes of the young_Homo sapiens_hsa04950,7/26,0.9705694113861228,1.0,0,0,0.6270659583807365,0.01873193858967665,PKLR;HNF4G;HES1;PAX6;NKX6-1;NKX2-2;FOXA2,KEGG_2016
RNA polymerase_Homo sapiens_hsa03020,9/32,0.9718495389648788,1.0,0,0,0.6550599743798765,0.018704767109158485,POLR2A;POLR3GL;POLR3C;POLR1A;POLR2C;TWISTNB;POLR3E;POLR1C;POLR3G,KEGG_2016
