Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Pyrimidine metabolism_Homo sapiens_hsa00240,38/105,0.7411866884473628,1.0,0,0,0.9326240482019376,0.27932346173723777,NT5C2;AK9;TYMP;NME1-NME2;NT5C;POLD3;PNP;POLR2A;POLR2C;TWISTNB;POLD2;DUT;RRM2;TXNRD3;ENTPD4;POLR3GL;CAD;CTPS2;CTPS1;NME4;DCK;UCKL1;NME1;DCTD;POLE4;POLA1;UCK2;POLA2;UCK1;RRM2B;POLR1A;POLR3C;DPYD;POLR3E;CMPK1;POLR3G;UMPS;DCTPP1,KEGG_2016
Pantothenate and CoA biosynthesis_Homo sapiens_hsa00770,6/18,0.7603574413148008,1.0,0,0,0.8589958338702056,0.23533620130301466,PANK4;PANK2;DPYD;ENPP1;COASY;AASDHPPT,KEGG_2016
"Alanine, aspartate and glutamate metabolism_Homo sapiens_hsa00250",12/35,0.7628506949040045,1.0,0,0,0.8835385719807829,0.2391676611558533,ALDH4A1;GLUD1;GOT1;GAD1;GFPT2;CAD;GFPT1;GOT2;RIMKLA;GLUL;ASS1;GLS,KEGG_2016
Vitamin digestion and absorption_Homo sapiens_hsa04977,8/24,0.7739269575325517,1.0,0,0,0.8589958338702056,0.22014154529788385,ABCC1;SLC52A3;SLC19A3;APOA1;APOA4;APOB;MMACHC;SLC19A1,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,57/158,0.7841381894960637,1.0,0,0,0.929672706277248,0.22606852318961584,CDKN1A;FHL1;PIK3CD;PIK3CG;CCND3;CCND2;MYC;AKT2;AKT3;LEPR;AKT1;EP300;JAK2;JAK3;IL13RA1;JAK1;PIAS4;IFNAR2;PIAS3;IL4R;IFNGR1;IFNGR2;LIFR;TYK2;OSMR;PIAS2;PIAS1;PIK3CA;IL6ST;RAF1;SOS1;SOS2;IRF9;IFNAR1;CTF1;PIK3R2;PIK3R1;PIK3R5;SOCS6;SOCS4;MCL1;SOCS5;STAT5A;STAT5B;CREBBP;IL10RB;STAT1;STAT2;STAT3;PTPN11;STAM;MTOR;GFAP;GH1;GRB2;PTPN6;PTPN2,KEGG_2016
Antigen processing and presentation_Homo sapiens_hsa04612,27/77,0.784749451246981,1.0,0,0,0.9036189940712552,0.21902891508321165,HSP90AB1;PDIA3;CD74;HSPA8;HSP90AA1;HSPA5;NFYA;HSPA4;NFYB;NFYC;HSPA6;TAP2;HLA-B;TAP1;HLA-C;HLA-A;HSPA2;HLA-E;CREB1;PSME3;RFX5;CANX;RFXAP;PSME1;PSME2;CALR;HSPA1A,KEGG_2016
ABC transporters_Homo sapiens_hsa02010,15/44,0.7859313306177118,1.0,0,0,0.8785184664581649,0.2116226728009365,ABCA1;ABCC3;ABCA2;ABCC4;ABCC1;ABCD3;ABCB1;ABCB6;ABCA5;ABCC8;ABCC5;ABCA3;TAP2;TAP1;ABCD1,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,17/50,0.7994906856638965,1.0,0,0,0.8761757505476099,0.19607095727960105,MAOB;GOT1;NOS2;MAOA;NOS3;CKMT1A;GOT2;CNDP2;SRM;ALDH3A2;ALDH4A1;CARNS1;NOS1;LAP3;CKB;ALDH7A1;ALDH9A1,KEGG_2016
Synthesis and degradation of ketone bodies_Homo sapiens_hsa00072,3/10,0.8127326422327036,1.0,0,0,0.7730962504831851,0.16030388624719932,HMGCS1;HMGCLL1;ACAT2,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,29/84,0.8206013960721867,1.0,0,0,0.8896742565084274,0.17590443466125447,BMPR2;ROCK1;ZFYVE9;CUL1;ACVR1B;LTBP1;PPP2CA;PPP2R1A;MYC;EP300;MAPK1;E2F4;SKP1;MAPK3;ACVR1;TGIF1;CREBBP;TGIF2;SMURF2;SMURF1;TGFBR1;TGFBR2;RBL1;ZFYVE16;TFDP1;RPS6KB1;SP1;ID2;ID4,KEGG_2016
Primary immunodeficiency_Homo sapiens_hsa05340,12/37,0.8324815843366217,1.0,0,0,0.8357797302520921,0.1532353478738225,DCLRE1C;PTPRC;LCK;RFX5;RFXAP;BLNK;TAP2;BTK;TAP1;IKBKG;JAK3;UNG,KEGG_2016
Renin-angiotensin system_Homo sapiens_hsa04614,7/23,0.8508082041254962,1.0,0,0,0.7843005439684487,0.12671830390084934,NLN;MME;ATP6AP2;PREP;PRCP;LNPEP;THOP1,KEGG_2016
Aminoacyl-tRNA biosynthesis_Homo sapiens_hsa00970,22/66,0.8511053653038069,1.0,0,0,0.8589958338702056,0.13848674531206198,CARS;DARS;WARS;VARS;TARSL2;SARS;TARS;EPRS;HARS2;NARS;SEPSECS;SARS2;KARS;QARS;RARS;MARS;GARS;HARS;IARS;FARSA;AARS;FARSB,KEGG_2016
Phenylalanine metabolism_Homo sapiens_hsa00360,5/17,0.8522520947547997,1.0,0,0,0.7579375004737109,0.1211736738412798,ALDH1A3;MAOB;GOT1;MAOA;GOT2,KEGG_2016
Selenocompound metabolism_Homo sapiens_hsa00450,5/17,0.8522520947547997,1.0,0,0,0.7579375004737109,0.1211736738412798,SEPSECS;TXNRD3;MARS;SCLY;SEPHS2,KEGG_2016
Hedgehog signaling pathway_Homo sapiens_hsa04340,16/50,0.8724049028830968,1.0,0,0,0.8246360005153975,0.1125641538367328,GSK3B;CSNK1G3;FBXW11;CSNK1A1;CSNK1D;LRP2;GLI3;GLI2;STK36;SUFU;RAB23;BTRC;PRKACA;PRKACB;CSNK1G2;CSNK1G1,KEGG_2016
Other glycan degradation_Homo sapiens_hsa00511,5/18,0.8875961115195072,1.0,0,0,0.7158298615585048,0.08535445663226628,NEU3;FUCA2;GBA2;HEXDC;ENGASE,KEGG_2016
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",15/48,0.8907720175039661,1.0,0,0,0.8053085942533179,0.09314743337110017,BCKDHA;MCCC2;HMGCS1;MUT;ACAT2;ALDH3A2;HADHA;ALDH6A1;PCCA;DBT;HADH;HMGCLL1;ALDH7A1;HIBCH;ALDH9A1,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,15/48,0.8907720175039661,1.0,0,0,0.8053085942533179,0.09314743337110017,ELOVL5;TECR;SCD5;ACSL6;ACSL4;HSD17B12;ACSL3;ACACA;ACAT2;HADHA;SCD;FASN;ACSBG1;ACOX3;HADH,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,17/55,0.9118642324784834,1.0,0,0,0.7965234095887362,0.07349056958752835,APC2;GSK3B;TCF7L2;FZD3;FZD5;AXIN1;AXIN2;GLI3;GLI2;APC;STK36;SUFU;DVL1;DVL2;DVL3;CTNNB1;TP53,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,104/297,0.9213912871712784,1.0,0,0,0.9023794618434484,0.07387824203066956,IRS1;TNC;IRS2;GLS;CRKL;RASSF1;RPS6KA5;CCND2;MYC;STMN1;EP300;TNR;SOX4;PRKCG;PDGFRB;PDGFRA;MAP2K1;MAP2K2;PRKCB;PRKCE;TPM1;PRKCA;DICER1;CDC25C;CDC25B;FOXP1;CCNE2;CCNE1;FSCN1;COMMD3-BMI1;ZFPM2;EZR;RAF1;TP53;NOTCH2;SHC4;NOTCH3;DNMT1;ABCB1;NOTCH1;SHC1;CDCA5;PIK3R2;BCL2L11;ABL1;HMOX1;PLCG1;MCL1;CREBBP;FZD3;RDX;NFKB1;HNRNPK;MDM2;GRB2;ATM;MDM4;FGFR3;EZH2;CDKN1A;CDKN1B;BMPR2;PTEN;BRCA1;IKBKB;RPTOR;CASP3;APC2;ABCC1;DNMT3A;KIF23;SIRT1;ZEB2;ZEB1;PIK3CA;ITGA5;SOS1;SOS2;MET;CRK;CD44;HDAC4;TNXB;ROCK1;HDAC1;EGFR;MAPK7;ERBB3;ERBB2;E2F1;IGF2BP1;MAPK1;PAK4;CDKN2A;STAT3;MTOR;VEGFA;MARCKS;APC;PDCD4;SPRY2;KRAS;VIM;RECK,KEGG_2016
Tyrosine metabolism_Homo sapiens_hsa00350,10/35,0.9243337987945038,1.0,0,0,0.7362821433173191,0.057932165199919686,ADH4;ALDH1A3;MAOB;GOT1;TH;MAOA;ADH1B;GOT2;ADH7;ADH5,KEGG_2016
One carbon pool by folate_Homo sapiens_hsa00670,5/20,0.9369475971995672,1.0,0,0,0.6442468754026542,0.041958461831839135,ALDH1L1;ATIC;MTHFD1L;MTHFD1;GART,KEGG_2016
Ether lipid metabolism_Homo sapiens_hsa00565,13/45,0.9381835699973772,1.0,0,0,0.7444630560208448,0.047503923693601915,PLA2G4C;LPCAT1;PLA2G4A;PLA2G6;PLD1;PLD2;AGPS;LPCAT2;CEPT1;ENPP6;PAFAH1B3;PAFAH1B2;PAFAH1B1,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,19/64,0.9503345918709072,1.0,0,0,0.765043164540652,0.03897218198797881,RIPK3;CHUK;POLR3GL;TREX1;ADAR;RELA;NFKB1;IKBKB;MAVS;TBK1;IRF3;POLR3C;POLR3E;CASP1;POLR3G;RIPK1;IKBKG;IKBKE;NFKBIB,KEGG_2016
Type I diabetes mellitus_Homo sapiens_hsa04940,12/43,0.9506303856314912,1.0,0,0,0.7191593027750559,0.03641099999177076,IL1A;PTPRN2;PTPRN;GAD1;ICA1;HLA-B;HLA-C;CPE;FAS;HLA-A;HSPD1;HLA-E,KEGG_2016
Tryptophan metabolism_Homo sapiens_hsa00380,11/40,0.9514478295236504,1.0,0,0,0.7086715629429198,0.03527088378654306,ALDH3A2;TPH2;HADHA;MAOB;MAOA;HAAO;CAT;HADH;ALDH7A1;ACAT2;ALDH9A1,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,24/79,0.9529733070890002,1.0,0,0,0.7828822789703141,0.03771017507845058,FGA;SERPINA1;CFH;SERPIND1;C1R;SERPINC1;ITGB2;F2R;CFI;C5AR1;F13A1;PLG;CLU;F3;KNG1;F5;C3;VTN;F9;C3AR1;CD59;VSIG4;CD46;A2M,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,14/50,0.9593979705655816,1.0,0,0,0.7215565004509729,0.029908015629809107,INSR;PLA2G4C;AKR1C3;PLA2G4A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY6;ADCY5;ADCY9;GNAS;PRKACA;PRKACB,KEGG_2016
Taste transduction_Homo sapiens_hsa04742,25/83,0.9609228224387902,1.0,0,0,0.7762010547019932,0.03094029218838325,HCN4;CHRM3;PDE1C;PDE1B;PDE1A;CACNA1A;ITPR3;CACNA1C;ADCY8;GRM1;ADCY6;SCN9A;P2RY1;PRKACA;PRKACB;SCN3A;GABBR2;GABRA1;GABBR1;GABRA4;GABRA3;HTR1A;GNB3;SCN2A;PLCB2,KEGG_2016
Fatty acid elongation_Homo sapiens_hsa00062,6/25,0.9618392721321021,1.0,0,0,0.6184770003865481,0.02406365307217215,HADHA;ACOT7;ELOVL5;TECR;HSD17B12;HADH,KEGG_2016
Taurine and hypotaurine metabolism_Homo sapiens_hsa00430,2/11,0.9640915324118348,1.0,0,0,0.4685431821110213,0.017134173545786918,GGT7;GAD1,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,20/69,0.9661961672479394,1.0,0,0,0.7469528990175702,0.025686510367254486,PDPK1;SCD5;APOA2;ACSL6;ILK;APOA1;DBI;ACSL4;ACSL3;SORBS1;APOA5;RXRA;ACOX2;SCD;FABP7;ACSBG1;ACOX3;PLIN1;SLC27A4;PCK2,KEGG_2016
RNA polymerase_Homo sapiens_hsa03020,8/32,0.9663503551271656,1.0,0,0,0.6442468754026542,0.022051812947694985,POLR2A;POLR3GL;POLR3C;POLR1A;POLR2C;TWISTNB;POLR3E;POLR3G,KEGG_2016
Cyanoamino acid metabolism_Homo sapiens_hsa00460,1/7,0.967882604313405,1.0,0,0,0.3681410716586596,0.012017772229606774,GGT7,KEGG_2016
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260",10/40,0.9776028811533624,1.0,0,0,0.6442468754026542,0.01459331490734395,GRHPR;MAOB;MAOA;PSAT1;PGAM1;PGAM2;PHGDH;BPGM;SDSL;ALDH7A1,KEGG_2016
Starch and sucrose metabolism_Homo sapiens_hsa00500,15/56,0.9787056165521963,1.0,0,0,0.6902645093599867,0.014857515447043584,GPI;PYGB;GBE1;PYGM;PYGL;HK2;PGM2L1;HK1;HK3;GYS1;UGDH;UGP2;ENPP1;PGM2;PGM1,KEGG_2016
Primary bile acid biosynthesis_Homo sapiens_hsa00120,3/17,0.984299473869195,1.0,0,0,0.4547625002842266,0.007196655162658274,ACOT8;ACOX2;HSD17B4,KEGG_2016
Butanoate metabolism_Homo sapiens_hsa00650,6/28,0.9846988442282122,1.0,0,0,0.5522116074879894,0.008514786271425297,HADHA;HMGCS1;GAD1;HADH;HMGCLL1;ACAT2,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,43/142,0.9863790597078252,1.0,0,0,0.780355370206032,0.010702227708645757,NDUFB7;NDUFB10;UBA7;NDUFB5;LRRK2;COX4I1;NDUFB4;HTRA2;NDUFB1;UBE2L6;PARK7;COX7C;UQCRH;SLC6A3;GNAI1;UBE2J1;ADCY5;GNAI2;CASP9;UCHL1;CASP3;UQCRFS1;NDUFV3;DRD1;PRKACA;PRKACB;SNCA;NDUFA7;GPR37;SNCAIP;SEPT5;GNAL;TH;UQCRQ;NDUFS5;VDAC3;VDAC2;CYCS;VDAC1;UBA1;UQCRC2;SLC25A5;SLC25A4,KEGG_2016
Pentose and glucuronate interconversions_Homo sapiens_hsa00040,8/36,0.9891216976974764,1.0,0,0,0.5726638892468038,0.006263742454872231,ALDH3A2;UGDH;UGP2;AKR1A1;SORD;AKR1B1;CRYL1;XYLB,KEGG_2016
Lysosome_Homo sapiens_hsa04142,36/123,0.9894633459382106,1.0,0,0,0.7542402443738391,0.00798933326222588,CLTC;CLTB;AP4E1;CLTA;TCIRG1;LIPA;GGA2;GGA1;AP3M1;CLN3;GGA3;AP1G1;LAMP2;CLTCL1;ATP6V0A2;SLC17A5;AP1S1;ATP6V1H;ATP6V0A1;AP1M1;ABCA2;HGSNAT;ATP6AP1;ENTPD4;SORT1;SLC11A1;SLC11A2;AP1B1;AP3D1;AP3B1;MCOLN1;AP4B1;AP3B2;IGF2R;SUMF1;ATP6V0D1,KEGG_2016
Staphylococcus aureus infection_Homo sapiens_hsa05150,14/56,0.9898759156416416,1.0,0,0,0.6442468754026542,0.00655565097580694,SELPLG;CFH;C1R;ITGB2;CFI;C5AR1;PTAFR;FPR1;PLG;ITGAL;C3;C3AR1;FCGR1A;FCGR2B,KEGG_2016
Glycosaminoglycan biosynthesis - keratan sulfate_Homo sapiens_hsa00533,2/15,0.9933692988322806,1.0,0,0,0.3435983335480823,0.0022858847839590853,FUT8;B4GALT1,KEGG_2016
Porphyrin and chlorophyll metabolism_Homo sapiens_hsa00860,9/42,0.9949134842858084,1.0,0,0,0.5522116074879894,0.002816000922458213,ALAD;HEPH;UROD;UROS;HMOX1;BLVRB;EPRS;CP;BLVRA,KEGG_2016
Steroid biosynthesis_Homo sapiens_hsa00100,3/20,0.9951278182601648,1.0,0,0,0.3865481252415925,0.001887935643956752,SOAT1;DHCR7;LIPA,KEGG_2016
Malaria_Homo sapiens_hsa05144,11/49,0.99519035215204,1.0,0,0,0.5785073983207508,0.002789129618643668,GYPA;LRP1;GYPC;SDC2;ITGB2;PECAM1;HBB;HBA2;ITGAL;THBS2;MET,KEGG_2016
Drug metabolism - other enzymes_Homo sapiens_hsa00983,10/46,0.9956951826606312,1.0,0,0,0.5602146742631776,0.002416827584515481,UCK2;UCK1;TPMT;IMPDH2;DPYD;GMPS;HPRT1;UMPS;TYMP;UCKL1,KEGG_2016
alpha-Linolenic acid metabolism_Homo sapiens_hsa00592,4/25,0.9966429346780528,1.0,0,0,0.4123180002576988,0.0013865070620065845,PLA2G4C;PLA2G4A;ACOX3;PLA2G6,KEGG_2016
Sphingolipid metabolism_Homo sapiens_hsa00600,10/47,0.996783450308877,1.0,0,0,0.5482952131086419,0.0017664612790762985,SMPD3;NEU3;CERS4;SGPL1;SMPD4;SPHK2;GBA2;SGPP1;CERS1;CERS2,KEGG_2016
Fat digestion and absorption_Homo sapiens_hsa04975,8/41,0.997648005761682,1.0,0,0,0.5028268295825594,0.0011840387787152107,ABCA1;DGAT1;GOT2;APOA1;APOA4;APOB;ACAT2;SLC27A4,KEGG_2016
Maturity onset diabetes of the young_Homo sapiens_hsa04950,4/26,0.9976986039088992,1.0,0,0,0.3964596156324027,0.0009134621324243732,HNF4G;HES1;NKX6-1;NKX2-2,KEGG_2016
N-Glycan biosynthesis_Homo sapiens_hsa00510,10/49,0.998226093115038,1.0,0,0,0.525915816655228,0.000933754129589462,FUT8;GANAB;B4GALT1;ALG9;MAN2A1;RPN1;MAN1C1;ALG3;STT3B;DDOST,KEGG_2016
Ascorbate and aldarate metabolism_Homo sapiens_hsa00053,4/27,0.9984285063054462,1.0,0,0,0.3817759261645359,0.000600430370636117,ALDH3A2;UGDH;ALDH7A1;ALDH9A1,KEGG_2016
Other types of O-glycan biosynthesis_Homo sapiens_hsa00514,5/31,0.9984328679929392,1.0,0,0,0.4156431454210673,0.0006518786001314139,B4GALT1;COLGALT1;POMGNT1;OGT;FUT4,KEGG_2016
Ribosome_Homo sapiens_hsa03010,37/137,0.9986403349661688,1.0,0,0,0.6959747267123565,0.0009469364044821674,RPL5;RPL30;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPS27L;RPS15;RPL7A;RPS17;RPS16;RPL18A;RPS3;RPLP2;RPL13;RPL37;RPL15;RPS2;RPS10;RPL17;RPS7;RPS8;RPS6;RPSA;RPS3A;RPL23A;MRPL21;RPS26;RPS28;RPS27;RPS29;RPL27A;RPL24;RPL27;RPS20,KEGG_2016
Protein digestion and absorption_Homo sapiens_hsa04974,22/90,0.998640539230264,1.0,0,0,0.6299302781714842,0.0008569481265922077,MME;SLC1A1;ATP1A3;ATP1B3;SLC3A2;ATP1A2;PRCP;SLC16A10;ATP1B2;SLC1A5;ATP1A1;ATP1B1;SLC8A1;SLC8A2;COL3A1;SLC7A7;SLC7A8;COL4A2;KCNQ1;COL4A5;COL9A2;SLC38A2,KEGG_2016
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis_Homo sapiens_hsa00563,3/25,0.9993611371294492,1.0,0,0,0.30923850019327404,0.00019762413000153016,PIGB;PGAP1;PIGW,KEGG_2016
Glycosphingolipid biosynthesis - ganglio series_Homo sapiens_hsa00604,1/15,0.9993678586777092,1.0,0,0,0.17179916677404114,0.00010863569262691609,SLC33A1,KEGG_2016
Glycosphingolipid biosynthesis - lacto and neolacto series_Homo sapiens_hsa00601,3/26,0.9995779387550706,1.0,0,0,0.297344711724302,0.00012552417051111953,B4GALT1;B3GNT5;FUT4,KEGG_2016
Phototransduction_Homo sapiens_hsa04744,3/27,0.9997215692503566,1.0,0,0,0.2863319446234019,7.973471880229285e-05,CALML5;GNB1;CALM2,KEGG_2016
Graft-versus-host disease_Homo sapiens_hsa05332,6/41,0.9998254444322224,1.0,0,0,0.3771201221869195,6.58341630757175e-05,IL1A;HLA-B;HLA-C;FAS;HLA-A;HLA-E,KEGG_2016
Linoleic acid metabolism_Homo sapiens_hsa00591,3/29,0.9998788820588832,1.0,0,0,0.266584913959719,3.2290171410616025e-05,PLA2G4C;PLA2G4A;PLA2G6,KEGG_2016
Allograft rejection_Homo sapiens_hsa05330,5/38,0.9998850135992764,1.0,0,0,0.33907730284350224,3.89915204113016e-05,HLA-B;HLA-C;FAS;HLA-A;HLA-E,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,19/90,0.9998927542816276,1.0,0,0,0.5440306947844636,5.834809152615626e-05,ATP6V1A;ATP6V1G1;JUN;FLT1;ATP6V1G2;CSF1;ATP6AP1;ITGB2;TCIRG1;FOS;TNFRSF11A;ITGAL;VEGFA;IL1A;ATP6V1B2;ATP6V0A2;ATP6V1H;ATP6V0D1;ATP6V0A1,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,11/62,0.9999036592582148,1.0,0,0,0.457207459963174,4.4049827773201124e-05,CBR1;GPX1;FAM213B;CYP2U1;PTGES3;PLA2G4C;AKR1C3;PLA2G4A;LTA4H;PLA2G6;CBR3,KEGG_2016
Glycosaminoglycan degradation_Homo sapiens_hsa00531,1/19,0.9999093780085724,1.0,0,0,0.13563092113740088,1.229170113027834e-05,HGSNAT,KEGG_2016
Hematopoietic cell lineage_Homo sapiens_hsa04640,18/88,0.9999273248945594,1.0,0,0,0.527111079874899,3.830924538991484e-05,CSF1R;GYPA;IL4R;CSF1;TFRC;ITGA4;MME;ITGA3;GP1BB;GP1BA;IL1A;KIT;CD59;ITGA5;FCGR1A;CD34;CD33;CD44,KEGG_2016
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate_Homo sapiens_hsa00532,1/20,0.9999435634971716,1.0,0,0,0.12884937508053088,7.272013326598326e-06,CSGALNACT1,KEGG_2016
Mucin type O-Glycan biosynthesis_Homo sapiens_hsa00512,3/31,0.9999467523926676,1.0,0,0,0.24938588725264035,1.3279555354106985e-05,GALNT7;GALNT15;GALNT2,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,11/65,0.9999616032998766,1.0,0,0,0.4361055771956429,1.674533655461371e-05,IL1A;JUN;IL4R;IFNGR1;STAT1;IFNGR2;STAT3;RORA;NFATC1;RELA;NFKB1,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,11/69,0.9999870628661504,1.0,0,0,0.4108240944596636,5.3149206786321834e-06,ALDH1A3;ADH4;MAOB;GSTO1;MAOA;ADH1B;GSTP1;MGST3;ADH7;ADH5;GSTM5,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,12/73,0.9999874839242969,1.0,0,0,0.4236143838264028,5.302022877163874e-06,CBR1;ALDH1A3;ADH4;AKR7A2;GSTO1;ADH1B;GSTP1;MGST3;ADH7;ADH5;CBR3;GSTM5,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,73/277,0.9999897297752356,1.0,0,0,0.6791338903161555,6.9748935155972245e-06,NPFFR2;GABRB3;CHRM2;GABRB2;CHRM3;OXTR;VIPR2;CHRM1;THRA;NPY2R;PTH1R;HTR2A;NR3C1;ADRA1B;LTB4R;GRM1;EDNRA;CYSLTR1;GRM5;EDNRB;ADORA3;C3AR1;ADORA1;LEPR;GRID2;GRID1;F2R;NPY1R;TACR1;ADRA2A;CCKBR;PARD3;APLNR;PTGER4;GRIA1;GRIA2;ADCYAP1R1;CALCRL;PTAFR;C5AR1;LPAR1;FPR1;OPRL1;PLG;ADRB2;MCHR1;P2RY8;GRIN2A;HRH1;HRH3;CNR1;P2RY1;KISS1R;S1PR1;S1PR3;DRD1;S1PR2;S1PR5;NTSR1;GRIA4;GABBR2;GABRA1;GABBR1;GABRA4;GABRA3;HTR1A;GRIN2B;GRIN1;P2RX7;GH1;GLRB;LPAR6;F2RL1,KEGG_2016
Glycosaminoglycan biosynthesis - heparan sulfate / heparin_Homo sapiens_hsa00534,1/24,0.99998973757865,1.0,0,0,0.1073744792337757,1.1019278023724735e-06,GLCE,KEGG_2016
