Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Carbohydrate digestion and absorption_Homo sapiens_hsa04973,20/45,0.1984776549376521,0.3567727171578654,0,0,1.192819228245959,1.9288826322835804,PRKCB;PIK3CD;ATP1A3;ATP1A2;PIK3R2;CACNA1D;PIK3R1;ATP1A1;ATP1B2;SLC2A5;ATP1B1;HK2;PIK3CG;PIK3R5;HK1;PIK3CA;AKT2;AKT3;AKT1;PLCB2,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,41/100,0.2494179862541533,0.4456065242223593,0,0,1.1003757380568977,1.52800940256838,RAB5B;RAB5C;LAMA2;ITGB2;HSPB1;PIK3CD;PIK3R2;PIK3R1;LAMC1;ADCY1;PIK3CG;RELA;PIK3R5;CASP3;PRKACA;PRKACB;PRKCG;SERPINB1;ACTN2;PRKCB;ACTN1;FN1;PRKCA;LAMB1;ACTN4;NFKB1;PTK2;SERPINB6;PLCB3;COL3A1;GNAL;COL4A2;PIK3CA;GNAQ;IL1B;GNAS;PLCB1;RAB5A;PLCB2;VCL;RAB7A,KEGG_2016
Fructose and mannose metabolism_Homo sapiens_hsa00051,14/32,0.2787867428570529,0.4950576706491909,0,0,1.1741814278046163,1.4997915096081411,PFKFB2;PFKFB3;TPI1;PMM1;SORD;AKR1B1;HK2;HK1;PFKL;GMDS;ALDOC;ALDOA;PFKM;PFKP,KEGG_2016
Basal transcription factors_Homo sapiens_hsa03022,19/45,0.2933527219195416,0.5177852260387089,0,0,1.1331782668336614,1.3897066698441995,GTF2A1;TAF15;TAF12;GTF2B;TAF10;TAF9;GTF2F1;GTF2E1;TAF6L;CDK7;TAF7;TAF6;TAF9B;MNAT1;TAF4;TAF3;TAF2;GTF2I;TAF1,KEGG_2016
Sulfur relay system_Homo sapiens_hsa04122,5/10,0.3000045589891964,0.5263553040948176,0,0,1.3419216317767042,1.6156167576633775,MPST;CTU2;CTU1;MOCS2;MOCS3,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,20/48,0.3114000460081621,0.5430965088118542,0,0,1.1182680264805869,1.3046574430086606,GPI;GALT;PMM1;GFPT2;GFPT1;RENBP;HK2;HK1;CYB5R1;UGDH;CYB5R3;UGP2;NAGK;GNPDA1;GMDS;PGM3;GNPNAT1;PGM2;NANS;PGM1,KEGG_2016
Fatty acid biosynthesis_Homo sapiens_hsa00061,6/13,0.3461214003640011,0.6000802976724989,0,0,1.2386968908708038,1.314214910640632,FASN;ACSL4;ACSBG1;ACSL3;ACACB;ACACA,KEGG_2016
Cardiac muscle contraction_Homo sapiens_hsa04260,31/78,0.3647800591918192,0.6287091608423706,0,0,1.0666556560276366,1.0756802930878273,RYR2;COX7B;COX4I1;ATP2A2;ATP1A3;ATP1A2;CACNA1D;ATP1A1;CACNA1C;COX7C;SLC8A1;UQCRH;SLC9A1;CACNG7;CACNG8;UQCRFS1;CACNG2;CACNG3;CACNG4;CACNG5;TPM4;TPM2;TPM1;ATP1B2;ATP1B1;CACNB1;CACNB2;CACNB3;CACNB4;SLC9A6;UQCRC2,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,21/52,0.36937671720120624,0.6329086440932951,0,0,1.0838597795119536,1.079457403268168,GSTM3;G6PD;GGT7;GPX1;RRM2;GPX4;GSTO1;GSTP1;MGST3;GSS;IDH1;GSR;OPLAH;PGD;SRM;GGCT;GCLC;RRM2B;LAP3;GCLM;GSTM5,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,12/29,0.389146831213974,0.6629071020098511,0,0,1.1105558331945138,1.0481409833410869,MUS81;POLD3;RAD52;BLM;RAD50;EME1;TOP3A;RPA1;RPA2;NBN;SSBP1;BRCA2,KEGG_2016
Vitamin B6 metabolism_Homo sapiens_hsa00750,3/6,0.3990052275659137,0.6757718594035416,0,0,1.3419216317767042,1.2329317773874706,PDXK;PSAT1;PNPO,KEGG_2016
Propanoate metabolism_Homo sapiens_hsa00640,13/32,0.4107962838162344,0.6917431675756129,0,0,1.0903113258185722,0.9700040268841033,BCKDHA;ACSS2;ACACB;MUT;ACACA;LDHB;HADHA;LDHA;SUCLA2;PCCA;DBT;ECHDC1;HIBCH,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,58/151,0.4145997667775663,0.6941584666618681,0,0,1.0308801939476668,0.9076298501538392,GSK3B;GSK3A;COX7B;IRS1;COX4I1;PRKAG2;PIK3CD;IRS2;COX7C;PRKAG3;PIK3CG;IKBKB;CASP8;AKT2;CASP3;AKT3;LEPR;MLX;AKT1;UQCRFS1;RAC1;MAP3K5;SREBF1;PRKAB2;PRKAB1;ERN1;PIK3CA;DDIT3;IL1B;NDUFS5;UQCRC2;PRKAA1;PRKAA2;NDUFB7;NDUFB10;NDUFB5;NDUFB4;PIK3R2;PIK3R1;UQCRH;RELA;PIK3R5;MAPK9;BCL2L11;RXRA;NDUFV3;BID;MLXIP;JUN;INSR;EIF2AK3;EIF2S1;NFKB1;MLXIPL;ITCH;CYCS;FAS;MAP3K11,KEGG_2016
Nicotine addiction_Homo sapiens_hsa05033,16/40,0.41755641719494896,0.695136535443864,0,0,1.0735373054213635,0.9375583605096436,GABRB3;GRIA1;GRIA2;GABRB2;SLC32A1;GABRA4;GABRA3;CACNA1B;CACNA1A;GRIN2B;GRIN2D;GRIN1;GRIN2A;SLC17A7;GRIA3;GRIA4,KEGG_2016
Collecting duct acid secretion_Homo sapiens_hsa04966,11/27,0.4241748139742916,0.7021650875393641,0,0,1.093417625892129,0.9377254654711726,ATP6V1A;ATP6V1G1;ATP6V1G2;CA2;ATP6V0A2;ATP6V1B2;SLC4A1;TCIRG1;ATP6V0D1;SLC12A7;ATP6V0A1,KEGG_2016
Citrate cycle (TCA cycle)_Homo sapiens_hsa00020,12/30,0.4453888538342111,0.7331400796259766,0,0,1.0735373054213635,0.8682850773388391,ACLY;FH;PDHA1;PC;SUCLA2;MDH1;MDH2;IDH1;ACO1;DLAT;ACO2;PCK2,KEGG_2016
Arginine biosynthesis_Homo sapiens_hsa00220,8/20,0.4831850216999897,0.7909117952966312,0,0,1.0735373054213635,0.7808434041647049,GLUD1;GOT1;NOS3;GOT2;NOS1;GLUL;ASS1;GLS,KEGG_2016
Regulation of autophagy_Homo sapiens_hsa04140,15/39,0.49847905894133293,0.8114131348322808,0,0,1.0322474090590033,0.7186441415875656,BECN1;GABARAPL2;PRKAA1;PRKAA2;PIK3R4;ATG13;ATG16L2;ATG16L1;ULK3;ATG4B;ULK2;ULK1;PIK3C3;ATG7;ATG4D,KEGG_2016
Peroxisome_Homo sapiens_hsa04146,31/83,0.5347470153102898,0.8656401960547784,0,0,1.0023992912066948,0.6274633764553093,ABCD3;ECI2;HSD17B4;PRDX5;PRDX1;PMVK;HACL1;DECR2;ABCD1;HMGCLL1;NUDT12;PEX16;ACOT8;PEX19;IDH1;ACSL4;PEX10;ACSL3;PEX1;SOD2;PEX14;SOD1;PEX5L;ACOX2;PEX3;ACOX1;PEX5;CAT;AGPS;ACOX3;PEX11G,KEGG_2016
Pertussis_Homo sapiens_hsa05133,28/75,0.5383609482473801,0.8667019661345186,0,0,1.001968151726606,0.6204447670475968,C1R;ITGB2;RELA;GNAI1;GNAI2;C3;MAPK9;IRAK1;CFL2;CASP3;CFL1;CASP1;MAPK1;MAPK3;JUN;TICAM2;IRAK4;FOS;MAPK14;MAPK12;NFKB1;MAPK11;IRF3;IL1B;IRF8;ITGA5;CALM2;MYD88,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,39/105,0.5467904966129311,0.8754623798228897,0,0,0.9968560693198376,0.6017915961779663,NT5C2;AK9;TYMP;NME1-NME2;NT5C;POLD3;PNP;POLR2A;TWISTNB;UPP1;POLE;DUT;RRM2;ENTPD3;TXNRD3;ENTPD4;POLR3GL;CAD;CTPS2;NME3;CTPS1;NME4;DCK;UCKL1;NME1;POLE4;POLA1;UCK2;POLA2;UCK1;RRM2B;POLR1A;POLR3C;DPYD;POLR3E;CMPK1;POLR3G;UMPS;DCTPP1,KEGG_2016
Glycerolipid metabolism_Homo sapiens_hsa00561,22/59,0.5473084852860627,0.8715292727653063,0,0,1.0007551152233052,0.6031978172207144,DGKG;AGPAT5;DGKD;DGAT1;DGKB;DGKA;AKR1A1;AKR1B1;MBOAT2;DGKZ;AGPAT4;ALDH3A2;GPAM;DGKQ;LPIN1;LPIN2;MGLL;DGKI;LPIN3;DGKH;ALDH9A1;PNPLA2,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,31/84,0.5679221637348042,0.8994659133745818,0,0,0.9904659663113772,0.5603768264579406,BMPR2;ROCK1;ZFYVE9;CUL1;ACVR1B;LTBP1;PPP2CA;PPP2R1A;MYC;EP300;MAPK1;E2F4;SKP1;MAPK3;ACVR1;TGIF1;CREBBP;SMURF2;SMURF1;SMAD5;TGFBR1;ACVR2A;TGFBR2;RBL1;ZFYVE16;TFDP1;RPS6KB1;SP1;ID2;ID4;ID3,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,66/179,0.5711331824513839,0.8996882927863198,0,0,0.9895734938241618,0.5542926236564443,ATF2;HDAC10;HDAC11;ARAF;PPP1CB;PPP1CC;CREB3L1;PRKACA;SLC18A1;MAP2K1;H2AFY;H2AFX;PDYN;CREB1;RAF1;SOS1;SOS2;CREB5;SHC4;HDAC4;HDAC5;SHC2;HDAC2;SHC3;MAOB;ATF6B;SHC1;MAOA;HDAC1;HDAC9;HDAC6;GNAI1;CAMKK1;ADCY5;HDAC7;GNAI2;CAMKK2;GRIN2A;GNG3;GNG2;HIST2H4B;GNG5;GNG4;GNG7;NPY;MAPK1;DRD1;MAPK3;NTRK2;H3F3A;BRAF;GNG12;GRIN2B;GRIN2D;GRIN1;PPP1CA;GNAO1;H2AFY2;GNB2;CAMK4;GNB1;PPP1R1B;GNAS;GRB2;KRAS;CALM2,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,35/95,0.5721873203935128,0.8965287961245949,0,0,0.9887843602565191,0.5520272913036027,DGKG;AGPAT5;CDS1;DGKD;LPGAT1;DGKB;DGKA;CHAT;PLD1;PLA2G6;PLD2;AGPAT4;PTDSS2;PTDSS1;CEPT1;PCYT1B;PCYT1A;PCYT2;PNPLA7;MBOAT7;PLA2G4C;PLA2G4A;MBOAT2;GPCPD1;DGKZ;GPAM;DGKQ;LPCAT2;PNPLA6;LPIN1;LPIN2;DGKI;LPIN3;DGKH;CDS2,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,30/82,0.5915948349945038,0.9220068439010086,0,0,0.9818938769097836,0.515428772194812,TNXB;ITGB5;LAMA2;ITGB4;TNC;LAMC1;THBS2;VTN;IBSP;SV2B;SV2A;DAG1;SPP1;TNR;ITGB8;ITGA4;ITGA3;GP1BB;FN1;GP1BA;LAMB1;HSPG2;COL4A2;ITGA11;ITGA7;ITGA5;CD47;COL9A2;AGRN;CD44,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,11/30,0.5949257941243393,0.9222923686689494,0,0,0.9840758633029164,0.5110488966440638,PFKL;GALT;B4GALT1;UGP2;AKR1B1;PGM2;PFKM;HK2;PGM1;PFKP;HK1,KEGG_2016
Butirosin and neomycin biosynthesis_Homo sapiens_hsa00524,2/5,0.6141463583540657,0.9470783315670592,0,0,1.0735373054213635,0.5233730655775184,HK2;HK1,KEGG_2016
"Phenylalanine, tyrosine and tryptophan biosynthesis_Homo sapiens_hsa00400",2/5,0.6141463583540657,0.9421198062708964,0,0,1.0735373054213635,0.5233730655775184,GOT1;GOT2,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,61/168,0.6292541274475427,0.9602680174069272,0,0,0.9744907087902256,0.4514036696157698,APP;GSK3B;COX7B;COX4I1;ATP2A2;IDE;COX7C;CASP9;PPP3CA;PPP3CB;CASP8;PPP3CC;CASP3;CAPN2;UQCRFS1;CAPN1;NOS1;MME;ADAM10;ERN1;ADAM17;PLCB3;IL1B;NDUFS5;UQCRC2;MAPT;PLCB1;PLCB2;GAPDH;NDUFB7;NDUFB10;LRP1;NDUFB5;NDUFB4;PSEN2;ITPR1;ITPR2;CACNA1D;ITPR3;CACNA1C;PSEN1;UQCRH;GRIN2A;MAPK1;NDUFV3;APOE;FADD;APBB1;BID;SNCA;MAPK3;BAD;EIF2AK3;GRIN2B;GRIN2D;GRIN1;GNAQ;CYCS;FAS;CALM2;CDK5R1,KEGG_2016
Folate biosynthesis_Homo sapiens_hsa00790,5/14,0.6454584873183107,0.9798929367060364,0,0,0.9585154512690746,0.4196326792969035,QDPR;MOCS2;SPR;ALPL;PTS,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,21/59,0.6516685558697917,0.9842210663394276,0,0,0.9552662463495184,0.4090633441707444,CXADR;LAMA2;CAV1;ITGB2;HLA-C;HLA-A;ITGAL;CASP9;CASP8;CASP3;DAG1;ABL1;ABL2;CYCS;DMD;FYN;RAC1;BID;EIF4G3;EIF4G2;EIF4G1,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,6/17,0.6548402240658374,0.9839394135963608,0,0,0.9472387989012032,0.4010268123777812,GLUD1;CA1;CA3;CA2;CA9;GLUL,KEGG_2016
Selenocompound metabolism_Homo sapiens_hsa00450,6/17,0.6548402240658374,0.9789193145473998,0,0,0.9472387989012032,0.4010268123777812,SEPSECS;TXNRD3;MARS;SCLY;SEPHS1;SEPHS2,KEGG_2016
Biosynthesis of unsaturated fatty acids_Homo sapiens_hsa01040,8/23,0.6719498071746041,0.9993974289449696,0,0,0.9335107003664028,0.3711373735237789,HADHA;ACOT7;ELOVL5;SCD;ACOX1;SCD5;TECR;ACOX3,KEGG_2016
Nicotinate and nicotinamide metabolism_Homo sapiens_hsa00760,10/29,0.6872353668372682,1.0,0,0,0.9254631943287616,0.3471212953768251,NT5C;NADK2;PNP;NMNAT1;NAPRT;NAMPT;ENPP1;NT5C2;NADK;NUDT12,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,69/193,0.6934325725541617,1.0,0,0,0.9595087315294568,0.35127736682587274,COX7B;HIP1;COX4I1;CLTC;CLTB;CLTA;AP2A1;COX7C;AP2A2;BBC3;CASP9;GRM5;CASP8;SIN3A;CREB3L1;CASP3;EP300;UQCRFS1;AP2M1;TGM2;GPX1;PLCB3;CREB1;NDUFS5;VDAC3;TFAM;VDAC2;VDAC1;UQCRC2;HAP1;PLCB1;SLC25A5;TP53;PLCB2;SLC25A4;CREB5;HDAC2;NDUFB7;NDUFB10;DCTN2;DNAH8;NDUFB5;HDAC1;DCTN1;NDUFB4;DCTN4;DNAH6;ITPR1;HTT;NRF1;UQCRH;POLR2A;NDUFV3;DNAH12;CREBBP;DNAH17;AP2B1;SOD2;GRIN2B;GRIN1;SOD1;REST;DLG4;SP1;GNAQ;CYCS;TAF4;RCOR1;DNAL1,KEGG_2016
"Alanine, aspartate and glutamate metabolism_Homo sapiens_hsa00250",12/35,0.7010654138999387,1.0,0,0,0.9201748332183116,0.3268038474165761,ALDH4A1;GLUD1;GOT1;GAD1;GFPT2;CAD;GFPT1;GOT2;RIMKLA;GLUL;ASS1;GLS,KEGG_2016
ABC transporters_Homo sapiens_hsa02010,15/44,0.7196484893051651,1.0,0,0,0.9149465671204802,0.3010104628562616,ABCA1;ABCC3;ABCA2;ABCC4;ABCC1;ABCD3;ABCB1;ABCB6;ABCA5;ABCC8;ABCC5;ABCA3;TAP2;TAP1;ABCD1,KEGG_2016
Vitamin digestion and absorption_Homo sapiens_hsa04977,8/24,0.7244676176438729,1.0,0,0,0.8946144211844694,0.2883505227804839,SLC5A6;ABCC1;LMBRD1;SLC19A3;APOA1;APOA4;APOB;SLC19A1,KEGG_2016
Hedgehog signaling pathway_Homo sapiens_hsa04340,17/50,0.7308646127945679,1.0,0,0,0.9125067096081588,0.28609553184192243,GSK3B;CSNK1G3;FBXW11;CSNK1A1;CSNK1D;LRP2;GLI1;GLI3;GLI2;STK36;SUFU;RAB23;BTRC;PRKACA;PRKACB;CSNK1G2;CSNK1G1,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,17/50,0.7308646127945679,1.0,0,0,0.9125067096081588,0.28609553184192243,GAMT;MAOB;CKM;GOT1;MAOA;NOS3;CKMT1A;GOT2;CNDP2;SRM;ALDH3A2;ALDH4A1;CARNS1;NOS1;LAP3;CKB;ALDH9A1,KEGG_2016
Terpenoid backbone biosynthesis_Homo sapiens_hsa00900,7/22,0.7699810939726554,1.0,0,0,0.8539501293124482,0.22321344166627272,NUS1;IDI1;HMGCS1;FNTA;PMVK;MVD;HMGCR,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,105/297,0.7711905588978518,1.0,0,0,0.9488334770138314,0.2465257032179545,IRS1;TNC;IRS2;GLS;CRKL;RPS6KA5;CCND2;MYC;STMN1;EP300;TNR;SOX4;PRKCG;PDGFRB;PDGFRA;MAP2K1;MAP2K2;PRKCB;PRKCE;TPM1;PRKCA;DICER1;CDC25C;CDC25B;FOXP1;CCNE2;CCNE1;FSCN1;COMMD3-BMI1;ZFPM2;EZR;RAF1;TP53;NOTCH2;SHC4;NOTCH3;DNMT1;ABCB1;NOTCH1;SHC1;CDCA5;PIK3R2;BCL2L11;ABL1;HMOX1;PLCG1;MCL1;CREBBP;FZD3;RDX;HMGA2;NFKB1;HNRNPK;CDK6;MDM2;GRB2;ATM;MDM4;FGFR3;EZH2;CDKN1A;CDKN1B;BMPR2;PTEN;BRCA1;IKBKB;RPTOR;CASP3;APC2;ABCC1;DNMT3A;KIF23;SIRT1;ZEB2;ZEB1;PIK3CA;ITGA5;SOS1;SOS2;MET;CRK;CD44;HDAC4;TNXB;ROCK1;HDAC1;EGFR;MAPK7;ERBB3;ERBB2;E2F1;IGF2BP1;MAPK1;PAK4;CDKN2A;STAT3;MTOR;VEGFA;MARCKS;APC;PDCD4;SPRY2;KRAS;VIM;RECK,KEGG_2016
Glyoxylate and dicarboxylate metabolism_Homo sapiens_hsa00630,9/28,0.7726437466715682,1.0,0,0,0.8626639061421671,0.22251311912284005,GRHPR;MDH1;PCCA;MDH2;CAT;ACO1;ACO2;GLUL;MUT,KEGG_2016
Primary immunodeficiency_Homo sapiens_hsa05340,12/37,0.7797978406243681,1.0,0,0,0.8704356530443488,0.21649525314689252,DCLRE1C;PTPRC;LCK;RFX5;RFXAP;BLNK;TAP2;BTK;TAP1;IKBKG;JAK3;UNG,KEGG_2016
Sulfur metabolism_Homo sapiens_hsa00920,3/10,0.7845026113751784,1.0,0,0,0.8051529790660226,0.19541495821401508,MPST;IMPAD1;CYCS,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,23/69,0.7870761049119516,1.0,0,0,0.8946144211844694,0.21419782848778166,PDPK1;SCD5;APOA2;ILK;APOA1;DBI;ACSL4;ACSL3;SORBS1;APOA5;FABP3;RXRA;ACOX2;ACOX1;SCD;FABP7;OLR1;ACSBG1;ACOX3;PLIN1;RXRG;SLC27A4;PCK2,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,18/55,0.7972573241801383,1.0,0,0,0.8783487044356609,0.19901430507628812,APC2;GSK3B;TCF7L2;FZD3;AXIN1;FZD9;AXIN2;GLI1;GLI3;GLI2;APC;STK36;SUFU;DVL1;DVL2;DVL3;CTNNB1;TP53,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,21/64,0.8060754783963054,1.0,0,0,0.8806360708534622,0.1898456705979561,RIPK3;CHUK;DDX58;POLR3GL;TREX1;ADAR;RELA;NFKB1;IKBKB;MAVS;TBK1;IRF3;POLR3C;IL1B;POLR3E;CASP1;POLR3G;RIPK1;IKBKG;IKBKE;NFKBIB,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,54/158,0.8121033944466004,1.0,0,0,0.91726288754357,0.19090773607072975,CDKN1A;FHL1;MPL;PIK3CD;PIK3CG;CCND3;CCND2;MYC;AKT2;AKT3;LEPR;AKT1;EP300;JAK2;JAK3;JAK1;PIAS4;IFNAR2;PIAS3;IL4R;IFNGR1;IFNGR2;LIFR;TYK2;OSMR;PIAS2;PIAS1;PIK3CA;IL6ST;RAF1;SOS1;SOS2;IRF9;IFNAR1;CTF1;PIK3R2;PIK3R1;PIK3R5;SOCS6;MCL1;STAT5A;STAT5B;CREBBP;IL10RB;STAT1;STAT2;STAT3;PTPN11;STAM;MTOR;GFAP;GRB2;PTPN6;PTPN2,KEGG_2016
2-Oxocarboxylic acid metabolism_Homo sapiens_hsa01210,5/17,0.8201825971455802,1.0,0,0,0.7893656657510025,0.15647460142353936,GOT1;IDH1;GOT2;ACO1;ACO2,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,48/142,0.8267355636447179,1.0,0,0,0.9072146242997438,0.17261607933179404,NLGN3;CD274;CNTNAP2;CNTNAP1;NLGN1;NLGN2;SELPLG;SDC2;SDC3;ITGB2;F11R;ITGAL;PVR;PTPRF;SPN;CDH2;MPZ;CLDN23;ITGB8;NRCAM;NCAM1;NCAM2;CD34;NEO1;CD99;MPZL1;CD276;LRRC4B;JAM3;CADM3;CADM1;ITGA4;NEGR1;HLA-C;HLA-A;L1CAM;CLDN11;CLDN5;CLDN10;MAG;OCLN;VCAN;NFASC;PTPRC;PECAM1;CD226;ESAM;SIGLEC1,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,7/24,0.8492705259036948,1.0,0,0,0.7827876185364109,0.12788988632792087,ALDH3A2;MAOB;MAOA;CARNS1;HNMT;CNDP2;ALDH9A1,KEGG_2016
Other glycan degradation_Homo sapiens_hsa00511,5/18,0.8600766726699759,1.0,0,0,0.7455120176537247,0.1123738142192814,NEU3;FUCA2;MAN2C1;GBA2;ENGASE,KEGG_2016
Pantothenate and CoA biosynthesis_Homo sapiens_hsa00770,5/18,0.8600766726699759,1.0,0,0,0.7455120176537247,0.1123738142192814,PANK4;PANK2;DPYD;ENPP1;COASY,KEGG_2016
beta-Alanine metabolism_Homo sapiens_hsa00410,9/31,0.8728520125993818,1.0,0,0,0.7791803023219573,0.10596014760386364,ALDH3A2;HADHA;GAD1;CARNS1;DPYD;HIBCH;SRM;CNDP2;ALDH9A1,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,15/50,0.8881398947376197,1.0,0,0,0.8051529790660226,0.09551208476570834,INSR;PLA2G4C;AKR1C3;PLA2G4A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;ADCY5;ADCY9;GNAS;PRKACA;PRKACB,KEGG_2016
Aminoacyl-tRNA biosynthesis_Homo sapiens_hsa00970,20/66,0.9044692082737661,1.0,0,0,0.8132858374404268,0.08165960534599664,CARS;YARS;DARS;WARS;TARSL2;SARS;TARS;EPRS;HARS2;NARS;SEPSECS;SARS2;QARS;RARS;MARS;GARS;HARS;IARS;FARSA;AARS,KEGG_2016
Renin-angiotensin system_Homo sapiens_hsa04614,6/23,0.9105301258091372,1.0,0,0,0.7001330252748023,0.06562227351172907,NLN;MME;ATP6AP2;PREP;LNPEP;THOP1,KEGG_2016
Phenylalanine metabolism_Homo sapiens_hsa00360,4/17,0.9272185724769858,1.0,0,0,0.6314925326008021,0.047719337213427686,MAOB;GOT1;MAOA;GOT2,KEGG_2016
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260",11/40,0.9280533890683856,1.0,0,0,0.7380568974771874,0.055107768504977776,GAMT;GRHPR;MAOB;MAOA;CBS;PSAT1;PGAM1;PGAM2;PHGDH;BPGM;SDSL,KEGG_2016
Synthesis and degradation of ketone bodies_Homo sapiens_hsa00072,2/10,0.9344722439262704,1.0,0,0,0.5367686527106817,0.03637861194371375,HMGCS1;HMGCLL1,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,12/44,0.9395664544173185,1.0,0,0,0.7319572536963841,0.045627820829402685,ALDH3A2;HADHA;ACOX1;ECI2;ACSL4;ACSBG1;ACSL3;ACOX3;ADH7;HADH;ADH5;ALDH9A1,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,13/48,0.9490953311591721,1.0,0,0,0.7268742172123814,0.03797629294911156,ELOVL5;TECR;SCD5;ACSL4;ACSL3;ACACA;HADHA;SCD;ACOX1;FASN;ACSBG1;ACOX3;HADH,KEGG_2016
Taurine and hypotaurine metabolism_Homo sapiens_hsa00430,2/11,0.95537836164578,1.0,0,0,0.4879715024642561,0.02227483860782579,GGT7;GAD1,KEGG_2016
Antigen processing and presentation_Homo sapiens_hsa04612,22/77,0.9574389270498552,1.0,0,0,0.7668123610152595,0.03335123358756917,PDIA3;CD74;HSPA8;HSP90AA1;HSP90AB1;HSPA5;NFYA;HSPA4;NFYC;HSPA6;TAP2;TAP1;HLA-C;HLA-A;HSPA2;CREB1;PSME3;RFX5;CANX;RFXAP;PSME2;CALR,KEGG_2016
Malaria_Homo sapiens_hsa05144,13/49,0.9586447339162,1.0,0,0,0.7120400495141697,0.030072817433000526,GYPA;LRP1;GYPC;SDC2;ITGB2;HBB;HBA2;ITGAL;THBS2;IL1B;PECAM1;MET;MYD88,KEGG_2016
Cyanoamino acid metabolism_Homo sapiens_hsa00460,1/7,0.9617566885954753,1.0,0,0,0.38340618050762976,0.014950457313333191,GGT7,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,22/79,0.9700002088170028,1.0,0,0,0.7473993898503163,0.02276503219281425,FGB;FGA;SERPINA1;SERPIND1;C1R;SERPINC1;ITGB2;F2R;CFI;C5AR1;F13A1;PLG;CLU;F3;KNG1;C3;VTN;F9;C3AR1;CD59;VSIG4;CD46,KEGG_2016
One carbon pool by folate_Homo sapiens_hsa00670,4/20,0.9715968624500956,1.0,0,0,0.5367686527106817,0.015466618958802041,ALDH1L1;ATIC;MTHFD1;GART,KEGG_2016
Other types of O-glycan biosynthesis_Homo sapiens_hsa00514,7/31,0.9736661537770536,1.0,0,0,0.606029124028189,0.016172973193203096,POMT2;B4GALT1;POMT1;COLGALT1;POMGNT1;OGT;FUT4,KEGG_2016
Taste transduction_Homo sapiens_hsa04742,23/83,0.9744001349610858,1.0,0,0,0.7437156031533542,0.01928695784594126,HCN4;CHRM3;GABBR2;GABBR1;PDE1C;PDE1B;PDE1A;GABRA4;GABRA3;HTR1A;CACNA1A;ITPR3;CACNA1C;ADCY8;GRM1;ADCY6;SCN9A;P2RY1;PRKACA;SCN2A;PRKACB;PLCB2;SCN3A,KEGG_2016
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",12/48,0.9747042089717696,1.0,0,0,0.6709608158883521,0.017190840999389275,BCKDHA;ALDH3A2;HADHA;HMGCS1;PCCA;DBT;MCCC1;HADH;HMGCLL1;MUT;HIBCH;ALDH9A1,KEGG_2016
Ether lipid metabolism_Homo sapiens_hsa00565,11/45,0.9764372910752904,1.0,0,0,0.6560505755352777,0.01564336115820424,PLA2G4C;AGPS;LPCAT2;PLA2G4A;CEPT1;PLA2G6;PLD1;ENPP6;PAFAH1B2;PLD2;PAFAH1B1,KEGG_2016
Butanoate metabolism_Homo sapiens_hsa00650,6/28,0.9772468052849128,1.0,0,0,0.5751092707614447,0.01323673993629435,HADHA;HMGCS1;GAD1;ACSM4;HADH;HMGCLL1,KEGG_2016
Primary bile acid biosynthesis_Homo sapiens_hsa00120,3/17,0.9786806484519696,1.0,0,0,0.4736193994506016,0.010206446647972172,ACOT8;ACOX2;HSD17B4,KEGG_2016
