Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Fructose and mannose metabolism_Homo sapiens_hsa00051,13/32,0.3366666364199926,0.5802548498297521,0,0,1.140671065562263,1.241805297937594,PFKFB2;PFKFB3;TPI1;PMM1;SORD;AKR1B1;HK2;HK1;PFKL;ALDOC;ALDOA;PFKM;PFKP,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,56/151,0.3817557289929268,0.6541194654674126,0,0,1.0413054251082912,1.0027503917894616,GSK3B;GSK3A;COX7B;IRS1;COX4I1;PRKAG2;PIK3CD;IRS2;COX7C;PRKAG3;PIK3CG;IKBKB;CASP8;AKT2;CASP3;AKT3;MLX;AKT1;UQCRFS1;RAC1;MAP3K5;SREBF1;PRKAB2;PRKAB1;NDUFS8;PIK3CA;NDUFS5;UQCRC2;NDUFB9;PRKAA1;PRKAA2;NDUFB7;NDUFB10;UQCRB;NDUFB4;PIK3R2;PIK3R1;UQCRH;RELA;PIK3R5;MAPK9;RXRA;NDUFV3;BID;MLXIP;JUN;PKLR;INSR;EIF2AK3;EIF2S1;NFKB1;MLXIPL;ITCH;CYCS;FAS;MAP3K11,KEGG_2016
Selenocompound metabolism_Homo sapiens_hsa00450,7/17,0.4020137928995177,0.6848258216253412,0,0,1.1561552881717054,1.0535683348547418,SEPSECS;TXNRD3;MARS;SCLY;SEPHS1;SEPHS2;PAPSS1,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,37/100,0.42278971231519497,0.7160542526494343,0,0,1.038888108942861,0.8943583666859213,RAB5B;RAB5C;ITGB2;HSPB1;PIK3CD;PIK3R2;PIK3R1;LAMC1;ADCY1;PIK3CG;RELA;PIK3R5;CASP3;PRKACA;PRKACB;PRKCG;SERPINB1;ACTN2;PRKCB;ACTN1;FN1;PRKCA;LAMB1;ACTN4;NFKB1;PTK2;SERPINB6;PLCB3;COL4A2;PIK3CA;GNAQ;GNAS;PLCB1;RAB5A;PLCB2;VCL;RAB7A,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,18/48,0.4458089367067709,0.7507012554889879,0,0,1.0529271374420892,0.8506227837105814,GPI;CMAS;PMM1;GFPT2;GFPT1;RENBP;HK2;HK1;CYB5R1;UGDH;CYB5R3;UGP2;NAGK;GNPDA1;PGM3;PGM2;NANS;PGM1,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,11/29,0.4660632435566153,0.7803230306405043,0,0,1.0650297482172852,0.8130798550650868,MUS81;POLD3;BLM;RAD50;EME1;TOP3A;RPA1;RPA2;NBN;SSBP1;BRCA2,KEGG_2016
Propanoate metabolism_Homo sapiens_hsa00640,12/32,0.4777050569152553,0.7952703504327829,0,0,1.0529271374420892,0.7778623185571983,BCKDHA;LDHB;LDHA;ACSS2;SUCLA2;PCCA;DBT;ECHDC1;ACACB;MUT;ACACA;HIBCH,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,19/52,0.4967148999433158,0.8222455688327205,0,0,1.0259290057128043,0.7178825975160208,KMT2E;KMT2D;SETD2;KMT2A;SETDB1;EHMT2;KMT2C;SETD1B;DOT1L;KMT2B;SETD1A;SETDB2;EHMT1;SETMAR;ASH1L;ALDH3A2;NSD1;HADH;ALDH9A1,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,29/82,0.5603281861148239,0.9223379692788956,0,0,0.9930044548234336,0.5751805723147,TNXB;ITGB5;ITGB4;TNC;LAMC1;THBS2;VTN;IBSP;SV2B;SV2A;DAG1;SPP1;TNR;ITGB8;ITGA4;ITGA3;GP1BB;FN1;GP1BA;LAMB1;COL4A2;ITGA11;ITGA7;ITGA5;CD47;COL9A2;AGRN;CD44;ITGA9,KEGG_2016
Butirosin and neomycin biosynthesis_Homo sapiens_hsa00524,2/5,0.5833622449723892,0.9548890378598328,0,0,1.1231222799382283,0.6053033150650821,HK2;HK1,KEGG_2016
"Phenylalanine, tyrosine and tryptophan biosynthesis_Homo sapiens_hsa00400",2/5,0.5833622449723892,0.9495840987606112,0,0,1.1231222799382283,0.6053033150650821,GOT1;GOT2,KEGG_2016
Folate biosynthesis_Homo sapiens_hsa00790,5/14,0.5963098998472682,0.9652972411892244,0,0,1.0027877499448463,0.5184360330375155,QDPR;MOCS2;SPR;ALPL;PTS,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,6/17,0.6011695739905033,0.967816951534162,0,0,0.9909902470043191,0.5042933640143866,GLUD1;CA1;CA3;CA2;CA9;GLUL,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,33/95,0.6090591913688189,0.9751603446506226,0,0,0.9753430325779352,0.4836139153009503,DGKG;AGPAT5;CDS1;LPGAT1;DGKB;DGKA;CHAT;PLD1;PLA2G6;PLD2;AGPAT4;PTDSS2;PTDSS1;CEPT1;PCYT1B;PCYT1A;PCYT2;PNPLA7;MBOAT7;PLA2G4C;PLA2G4A;MBOAT2;GPCPD1;DGKZ;GPAM;DGKQ;LPCAT2;PNPLA6;LPIN1;LPIN2;LPIN3;DGKH;CDS2,KEGG_2016
"Alanine, aspartate and glutamate metabolism_Homo sapiens_hsa00250",12/35,0.6274151882570269,0.9990904899962441,0,0,0.9626762399470528,0.448748424877496,ALDH4A1;GLUD1;GOT1;GAD1;GPT2;GFPT2;CAD;GFPT1;GOT2;GLUL;ASS1;GLS,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,67/193,0.6298395920133595,0.9975297322157533,0,0,0.9747304761121928,0.4506082569446085,COX7B;HIP1;COX4I1;CLTC;CLTB;CLTA;AP2A1;COX7C;AP2A2;CASP9;GRM5;CASP8;SIN3A;CASP3;EP300;UQCRFS1;AP2M1;TGM2;GPX1;PLCB3;CREB1;NDUFS8;NDUFS5;VDAC3;PPIF;TFAM;VDAC2;VDAC1;UQCRC2;HAP1;PLCB1;SLC25A5;TP53;PLCB2;SLC25A4;CREB5;DNAH3;NDUFB9;HDAC2;NDUFB7;NDUFB10;UQCRB;DCTN2;HDAC1;DCTN1;NDUFB4;DCTN4;ITPR1;HTT;NRF1;UQCRH;POLR2A;NDUFV3;DNAH12;CREBBP;AP2B1;SOD2;GRIN2B;SOD1;REST;DLG4;SP1;GNAQ;CYCS;TAF4;RCOR1;DNAL1,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,58/168,0.644589974769573,1.0,0,0,0.9693614916133516,0.4256862413653723,APP;GSK3B;COX7B;COX4I1;ATP2A2;COX7C;CASP9;PPP3CA;PPP3CB;CASP8;PPP3CC;CASP3;CAPN2;UQCRFS1;CAPN1;NOS1;MME;ADAM10;ADAM17;PLCB3;NDUFS8;NDUFS5;UQCRC2;MAPT;PLCB1;PLCB2;GAPDH;NDUFB9;NDUFB7;NDUFB10;UQCRB;LRP1;NDUFB4;PSEN2;ITPR1;ITPR2;CACNA1D;ITPR3;CACNA1C;PSEN1;UQCRH;GRIN2A;MAPK1;NDUFV3;APOE;FADD;APBB1;BID;SNCA;MAPK3;BAD;EIF2AK3;GRIN2B;GNAQ;CYCS;FAS;CALM2;CDK5R1,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,20/59,0.6555951737612309,1.0,0,0,0.9517985423205324,0.4018605697938253,CXADR;CAV1;ITGB2;HLA-C;HLA-A;ITGAL;CASP9;CASP8;CASP3;DAG1;ABL1;ABL2;CYCS;DMD;FYN;RAC1;BID;EIF4G3;EIF4G2;EIF4G1,KEGG_2016
Glycerolipid metabolism_Homo sapiens_hsa00561,20/59,0.6555951737612309,1.0,0,0,0.9517985423205324,0.4018605697938253,DGKG;AGPAT5;DGAT1;DGKB;DGKA;AKR1A1;AKR1B1;MBOAT2;DGKZ;AGPAT4;ALDH3A2;GPAM;DGKQ;LPIN1;LPIN2;MGLL;LPIN3;DGKH;ALDH9A1;PNPLA2,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,10/30,0.6685649892572402,1.0,0,0,0.9359352332818568,0.3768278072207277,PFKL;B4GALT1;UGP2;AKR1B1;PGM2;PFKM;HK2;PGM1;PFKP;HK1,KEGG_2016
Citrate cycle (TCA cycle)_Homo sapiens_hsa00020,10/30,0.6685649892572402,1.0,0,0,0.9359352332818568,0.3768278072207277,ACLY;FH;PDHA1;SUCLA2;MDH1;MDH2;ACO1;DLAT;ACO2;PCK2,KEGG_2016
Peroxisome_Homo sapiens_hsa04146,28/83,0.6787918067851089,1.0,0,0,0.9472115613936865,0.3669884201200144,ABCD3;MVK;ECI2;HSD17B4;PRDX5;PRDX1;PMVK;DECR2;HMGCLL1;PEX16;ACOT8;PEX19;ECH1;ACSL4;PEX10;ACSL3;PEX1;SOD2;PEX14;SOD1;PEX5L;ACOX2;PEX3;ACOX1;PEX5;CAT;AGPS;PEX11G,KEGG_2016
Vitamin B6 metabolism_Homo sapiens_hsa00750,2/6,0.6923647645033311,1.0,0,0,0.9359352332818568,0.3440894247809334,PSAT1;PNPO,KEGG_2016
Pertussis_Homo sapiens_hsa05133,25/75,0.7003645994942904,1.0,0,0,0.9359352332818568,0.3333372858972717,C1R;ITGB2;RELA;GNAI2;C3;MAPK9;IRAK1;CFL2;CASP3;CFL1;CASP1;MAPK1;MAPK3;JUN;TICAM2;MAPK14;MAPK12;NFKB1;MAPK11;IRF3;TRAF6;IRF8;ITGA5;CALM2;MYD88,KEGG_2016
Primary immunodeficiency_Homo sapiens_hsa05340,12/37,0.7137224165911616,1.0,0,0,0.9106396864364013,0.3071234011014565,DCLRE1C;PTPRC;LCK;RFX5;RFXAP;BLNK;TAP2;BTK;TAP1;IKBKG;JAK3;UNG,KEGG_2016
Glyoxylate and dicarboxylate metabolism_Homo sapiens_hsa00630,9/28,0.7147255022336342,1.0,0,0,0.902508974950362,0.3031137067701972,GRHPR;MDH1;PCCA;MDH2;CAT;ACO1;ACO2;GLUL;MUT,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,35/105,0.7207334639803218,1.0,0,0,0.9359352332818568,0.3065055786626121,NT5C2;TYMP;NME1-NME2;NT5C;POLD3;PNP;POLR2A;TWISTNB;POLE;DUT;RRM2;TXNRD3;ENTPD4;POLR3GL;CAD;CTPS2;NME3;CTPS1;NME4;DCK;UCKL1;NME1;POLE4;POLA1;UCK2;POLA2;UCK1;RRM2B;POLR1A;POLR3C;POLR3E;CMPK1;POLR3G;UMPS;DCTPP1,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,101/297,0.7391533344141467,1.0,0,0,0.9548430157723994,0.28860119696039616,IRS1;TNC;IRS2;GLS;CRKL;RPS6KA5;CCND2;MYC;STMN1;EP300;TNR;SOX4;PRKCG;PDGFRB;PDGFRA;MAP2K1;MAP2K2;PRKCB;PRKCE;TPM1;PRKCA;DICER1;CDC25C;CDC25B;FOXP1;CCNE2;CCNE1;FSCN1;COMMD3-BMI1;ZFPM2;EZR;RAF1;TP53;NOTCH2;SHC4;NOTCH3;DNMT1;ABCB1;NOTCH1;SHC1;CDCA5;PIK3R2;ABL1;HMOX1;PLCG1;MCL1;CREBBP;FZD3;RDX;NFKB1;HNRNPK;CDK6;GRB2;ATM;MDM4;FGFR3;EZH2;CDKN1A;CDKN1B;BMPR2;PTEN;BRCA1;IKBKB;RPTOR;CASP3;APC2;ABCC1;DNMT3A;KIF23;SIRT1;ZEB2;ZEB1;PIK3CA;ITGA5;SOS1;SOS2;MET;CRK;CD44;HDAC4;TNXB;ROCK1;HDAC1;EGFR;MAPK7;ERBB3;ERBB2;E2F1;IGF2BP1;MAPK1;PAK4;CDKN2A;STAT3;MTOR;VEGFA;MARCKS;APC;PDCD4;SPRY2;VIM;RECK,KEGG_2016
Hedgehog signaling pathway_Homo sapiens_hsa04340,16/50,0.7498457501497067,1.0,0,0,0.8984978239505825,0.2586665259658789,GSK3B;CSNK1G3;FBXW11;CSNK1A1;CSNK1D;LRP2;GLI3;GLI2;STK36;SUFU;RAB23;BTRC;PRKACA;PRKACB;CSNK1G2;CSNK1G1,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,16/50,0.7498457501497067,1.0,0,0,0.8984978239505825,0.2586665259658789,MAOB;GOT1;MAOA;NOS3;CKMT1A;GOT2;PYCR2;CNDP2;SRM;ALDH3A2;ALDH4A1;CARNS1;NOS1;LAP3;CKB;ALDH9A1,KEGG_2016
Sulfur metabolism_Homo sapiens_hsa00920,3/10,0.7515428891658043,1.0,0,0,0.8423417099536711,0.24059553559402194,MPST;CYCS;PAPSS1,KEGG_2016
Nicotinate and nicotinamide metabolism_Homo sapiens_hsa00760,9/29,0.7576888775418328,1.0,0,0,0.8713879758141426,0.2417948524700873,NT5C;NADK2;PNP;NMNAT1;NAPRT;NAMPT;ENPP1;NT5C2;NADK,KEGG_2016
2-Oxocarboxylic acid metabolism_Homo sapiens_hsa01210,5/17,0.7811595900023106,1.0,0,0,0.8258252058369325,0.2039588486553081,GOT1;GPT2;GOT2;ACO1;ACO2,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,7/24,0.8071734952370134,1.0,0,0,0.8189433291216248,0.1754312931602516,ALDH3A2;MAOB;MAOA;CARNS1;HNMT;CNDP2;ALDH9A1,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,16/52,0.8084212376852282,1.0,0,0,0.8639402153370986,0.1837359129488929,G6PD;GGT7;GPX1;RRM2;GSTP1;MGST3;GSS;GSR;OPLAH;PGD;SRM;GGCT;GCLC;RRM2B;LAP3;GCLM,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,46/142,0.8133919710886348,1.0,0,0,0.909570860513354,0.18786472689354167,NLGN3;CD274;CNTNAP2;CNTNAP1;NLGN2;SELPLG;SDC2;SDC3;ITGB2;NRXN3;F11R;ITGAL;PVR;PTPRF;SPN;CDH2;MPZ;CLDN23;ITGB8;NRCAM;NCAM1;NCAM2;CD34;NEO1;CD99;MPZL1;CD276;LRRC4B;JAM3;CADM3;CADM1;ITGA4;NEGR1;HLA-C;HLA-A;L1CAM;CLDN11;CLDN5;MAG;OCLN;VCAN;NFASC;PTPRC;CD226;ESAM;ITGA9,KEGG_2016
Nicotine addiction_Homo sapiens_hsa05033,12/40,0.8171326248423093,1.0,0,0,0.8423417099536711,0.1701141646397303,GRIA1;GRIA2;GABRB2;GRIN2A;SLC32A1;GABRA4;GABRA3;CACNA1B;CACNA1A;SLC17A7;GRIN2B;GRIA4,KEGG_2016
Antigen processing and presentation_Homo sapiens_hsa04612,24/77,0.8248639905776795,1.0,0,0,0.8751602181336843,0.168500518257501,PDIA3;CD74;HSPA8;HSP90AA1;HSP90AB1;HSPA5;NFYA;HSPA4;NFYC;HSPA6;TAP2;TAP1;HLA-C;HLA-A;HSPA2;CREB1;CTSL;PSME3;RFX5;CANX;RFXAP;PSME2;CALR;HSPA1A,KEGG_2016
Other glycan degradation_Homo sapiens_hsa00511,5/18,0.8257276354967245,1.0,0,0,0.7799460277348808,0.14935209801202212,NEU3;FUCA2;MAN2C1;GBA2;ENGASE,KEGG_2016
Pantothenate and CoA biosynthesis_Homo sapiens_hsa00770,5/18,0.8257276354967245,1.0,0,0,0.7799460277348808,0.14935209801202212,PANK4;PANK2;PANK1;ENPP1;COASY,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,58/179,0.8364082297989432,1.0,0,0,0.9097917910114138,0.16252381531789442,ATF2;HDAC10;ARAF;PPP1CB;PPP1CC;PRKACA;MAP2K1;H2AFY;H2AFX;CREB1;RAF1;SOS1;SOS2;CREB5;SHC4;HDAC4;HDAC5;SHC2;HDAC2;SHC3;MAOB;ATF6B;SHC1;MAOA;HDAC1;HDAC9;HDAC6;CAMKK1;ADCY5;HDAC7;GNAI2;CAMKK2;GRIN2A;GNG3;GNG2;HIST2H4B;GNG5;GNG4;GNG7;NPY;MAPK1;DRD1;MAPK3;NTRK2;H3F3A;BRAF;GNG12;GRIN2B;PPP1CA;GNAO1;H2AFY2;GNB2;CAMK4;GNB1;PPP1R1B;GNAS;GRB2;CALM2,KEGG_2016
ABC transporters_Homo sapiens_hsa02010,13/44,0.8412066214484659,1.0,0,0,0.8295789567725551,0.1434491039772236,ABCA1;ABCC3;ABCA2;ABCC4;ABCC1;ABCD3;ABCB1;ABCB6;ABCC8;ABCC5;ABCA3;TAP2;TAP1,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,19/64,0.8700325543130089,1.0,0,0,0.8335673171416538,0.11605311738280695,RIPK3;CHUK;POLR3GL;TREX1;ADAR;RELA;NFKB1;IKBKB;MAVS;TBK1;IRF3;POLR3C;POLR3E;CASP1;POLR3G;RIPK1;IKBKG;IKBKE;NFKBIB,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,50/158,0.8711736782889038,1.0,0,0,0.8885461075460667,0.12254287766925465,CDKN1A;FHL1;PIK3CD;PIK3CG;CCND3;CCND2;MYC;AKT2;AKT3;AKT1;EP300;JAK2;JAK3;PIAS4;IFNAR2;PIAS3;IFNGR1;IFNGR2;LIFR;TYK2;OSMR;PIAS2;PIAS1;PIK3CA;IL6ST;RAF1;SOS1;SOS2;IRF9;IFNAR1;CTF1;PIK3R2;PIK3R1;PIK3R5;SOCS6;MCL1;STAT5A;STAT5B;CREBBP;IL10RB;STAT1;STAT2;STAT3;PTPN11;STAM;MTOR;GFAP;GRB2;PTPN6;PTPN2,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,16/55,0.8766163422844492,1.0,0,0,0.8168162035914387,0.10756313472772196,APC2;GSK3B;TCF7L2;FZD3;AXIN1;AXIN2;GLI3;GLI2;APC;STK36;SUFU;DVL1;DVL2;DVL3;CTNNB1;TP53,KEGG_2016
Renin-angiotensin system_Homo sapiens_hsa04614,6/23,0.8816352433674605,1.0,0,0,0.7324710521336271,0.09227440669433054,NLN;MME;ATP6AP2;PREP;LNPEP;THOP1,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,14/50,0.9005532218355977,1.0,0,0,0.7861855959567599,0.08234980710613919,INSR;PLA2G4C;AKR1C3;PLA2G4A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY6;ADCY5;ADCY9;GNAS;PRKACA;PRKACB,KEGG_2016
Phenylalanine metabolism_Homo sapiens_hsa00360,4/17,0.9062619721732152,1.0,0,0,0.660660164669546,0.06502670700654559,MAOB;GOT1;MAOA;GOT2,KEGG_2016
Synthesis and degradation of ketone bodies_Homo sapiens_hsa00072,2/10,0.9200922754067884,1.0,0,0,0.5615611399691142,0.046767549972478124,HMGCS1;HMGCLL1,KEGG_2016
Terpenoid backbone biosynthesis_Homo sapiens_hsa00900,5/22,0.9361518360002068,1.0,0,0,0.6381376590558114,0.042102789753752166,MVK;HMGCS1;PMVK;MVD;HMGCR,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,19/69,0.9393939385460064,1.0,0,0,0.773163888363273,0.04833848300343548,PDPK1;SCD5;APOA2;ILK;APOA1;DBI;ACSL4;ACSL3;SORBS1;APOA5;RXRA;ACOX2;ACOX1;SCD;FABP7;ACSBG1;PLIN1;SLC27A4;PCK2,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,22/79,0.9431767552345302,1.0,0,0,0.7819205746405385,0.04574358485998573,FGA;SERPINA1;SERPIND1;C1R;SERPINC1;ITGB2;F2R;CFI;C5AR1;F13A1;PLG;CLU;F3;KNG1;F5;C3;VTN;F9;C3AR1;CD59;VSIG4;CD46,KEGG_2016
Taurine and hypotaurine metabolism_Homo sapiens_hsa00430,2/11,0.9442049199958912,1.0,0,0,0.5105101272446492,0.029309438121039925,GGT7;GAD1,KEGG_2016
Biosynthesis of unsaturated fatty acids_Homo sapiens_hsa01040,5/23,0.9512952663125136,1.0,0,0,0.6103925434446892,0.03047737873132917,ELOVL5;SCD;ACOX1;SCD5;TECR,KEGG_2016
Cyanoamino acid metabolism_Homo sapiens_hsa00460,1/7,0.954159156376856,1.0,0,0,0.40111509997793865,0.018822242179185447,GGT7,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,23/84,0.9571523886653918,1.0,0,0,0.7688039416243825,0.033667973005607886,CREBBP;BMPR2;ROCK1;SMURF2;ZFYVE9;LTBP1;TGFBR1;PPP2CA;RBL1;ZFYVE16;TFDP1;RPS6KB1;PPP2R1A;SP1;MYC;ID2;ID4;EP300;MAPK1;ID3;E2F4;SKP1;MAPK3,KEGG_2016
beta-Alanine metabolism_Homo sapiens_hsa00410,7/31,0.9602337385477904,1.0,0,0,0.6340206419006127,0.02572763610070639,ALDH3A2;GAD1;CARNS1;HIBCH;SRM;CNDP2;ALDH9A1,KEGG_2016
One carbon pool by folate_Homo sapiens_hsa00670,4/20,0.9606330119199862,1.0,0,0,0.5615611399691142,0.02255388145667124,ALDH1L1;ATIC;MTHFD1;GART,KEGG_2016
Ether lipid metabolism_Homo sapiens_hsa00565,11/45,0.9609606282073431,1.0,0,0,0.6863525044066949,0.0273318199287515,PLA2G4C;AGPS;LPCAT2;PLA2G4A;CEPT1;PLA2G6;PLD1;ENPP6;PAFAH1B2;PLD2;PAFAH1B1,KEGG_2016
Vitamin digestion and absorption_Homo sapiens_hsa04977,5/24,0.9630950704739254,1.0,0,0,0.5849595208011605,0.02199631991626996,ABCC1;SLC19A3;APOA1;APOB;SLC19A1,KEGG_2016
Aminoacyl-tRNA biosynthesis_Homo sapiens_hsa00970,17/66,0.9670854619210684,1.0,0,0,0.723222680263253,0.02420511247952106,CARS;YARS;DARS;WARS;TARSL2;SARS;TARS;EPRS;HARS2;SEPSECS;QARS;MARS;GARS;HARS;IARS;FARSA;AARS,KEGG_2016
RNA polymerase_Homo sapiens_hsa03020,7/32,0.9690942467679842,1.0,0,0,0.6142074968412186,0.019282067733202124,POLR2A;POLR3GL;POLR3C;POLR1A;TWISTNB;POLR3E;POLR3G,KEGG_2016
Primary bile acid biosynthesis_Homo sapiens_hsa00120,3/17,0.9708412097005652,1.0,0,0,0.4954951235021595,0.014662868493733043,ACOT8;ACOX2;HSD17B4,KEGG_2016
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260",9/40,0.9748619642802232,1.0,0,0,0.6317562824652534,0.016084131541329018,GRHPR;MAOB;MAOA;PSAT1;PGAM1;PGAM2;PHGDH;BPGM;SDSL,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,10/44,0.9774478294810672,1.0,0,0,0.6381376590558114,0.01455614968270895,ALDH3A2;ACOX1;ECI2;ACSL4;ACSBG1;ACSL3;ADH7;HADH;ADH5;ALDH9A1,KEGG_2016
Maturity onset diabetes of the young_Homo sapiens_hsa04950,5/26,0.9791931209858432,1.0,0,0,0.5399626345856867,0.011353466228446551,PKLR;HNF4G;HES1;PAX6;NKX2-2,KEGG_2016
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",11/48,0.9798099222205452,1.0,0,0,0.6434554728812766,0.013124357335478063,BCKDHA;ALDH3A2;HMGCS1;PCCA;DBT;MCCC1;HADH;HMGCLL1;MUT;HIBCH;ALDH9A1,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,11/48,0.9798099222205452,1.0,0,0,0.6434554728812766,0.013124357335478063,ELOVL5;SCD;ACOX1;FASN;TECR;SCD5;ACSL4;ACSBG1;ACSL3;HADH;ACACA,KEGG_2016
Taste transduction_Homo sapiens_hsa04742,21/83,0.9833463452846104,1.0,0,0,0.7104086710452647,0.011930522171794435,HCN4;CHRM3;GABBR2;GABBR1;PDE1C;PDE1B;PDE1A;GABRA4;GABRA3;CACNA1A;ITPR3;CACNA1C;ADCY8;GRM1;ADCY6;P2RY1;PRKACA;SCN2A;PRKACB;PLCB2;SCN3A,KEGG_2016
Staphylococcus aureus infection_Homo sapiens_hsa05150,13/56,0.9838817445664596,1.0,0,0,0.6518120374641503,0.010591663659667877,SELPLG;C1R;ITGB2;CFI;C5AR1;PTAFR;FPR1;PLG;ITGAL;C3;C3AR1;FCGR1A;FCGR2B,KEGG_2016
Starch and sucrose metabolism_Homo sapiens_hsa00500,13/56,0.9838817445664596,1.0,0,0,0.6518120374641503,0.010591663659667877,GPI;PYGB;GBE1;PYGL;HK2;PGM2L1;HK1;GYS1;UGDH;UGP2;ENPP1;PGM2;PGM1,KEGG_2016
Malaria_Homo sapiens_hsa05144,11/49,0.9839391556472632,1.0,0,0,0.6303237285367608,0.010205708605247051,GYPA;LRP1;GYPC;SDC2;ITGB2;HBB;HBA2;ITGAL;THBS2;MET;MYD88,KEGG_2016
Lysosome_Homo sapiens_hsa04142,33/123,0.9851871636495731,1.0,0,0,0.7533137243488116,0.011242184338098158,CLTC;CLTB;AP4E1;CLTA;TCIRG1;GGA2;GGA1;AP3M1;CLN3;GGA3;CTSL;AP1G1;ATP6V0A2;AP1S1;ATP6V1H;AP3S1;ATP6V0A1;AP1M1;ABCA2;HGSNAT;ATP6AP1;ENTPD4;SORT1;SLC11A1;SLC11A2;AP1B1;AP3D1;AP3B1;MCOLN1;AP4B1;AP3B2;IGF2R;ATP6V0D1,KEGG_2016
Drug metabolism - other enzymes_Homo sapiens_hsa00983,10/46,0.9859477729626572,1.0,0,0,0.6103925434446892,0.00863821080522859,UCK2;UCK1;TPMT;IMPDH1;IMPDH2;GMPS;HPRT1;UMPS;TYMP;UCKL1,KEGG_2016
Glycosaminoglycan biosynthesis - keratan sulfate_Homo sapiens_hsa00533,2/15,0.987429273156684,1.0,0,0,0.3743740933127427,0.004735984610102572,FUT8;B4GALT1,KEGG_2016
Sphingolipid metabolism_Homo sapiens_hsa00600,10/47,0.9889794931085762,1.0,0,0,0.597405468052249,0.006620257750923174,SMPD3;NEU3;CERS4;SGPL1;SMPD4;SPHK2;GBA2;SGPP1;CERS1;CERS2,KEGG_2016
Pentose and glucuronate interconversions_Homo sapiens_hsa00040,7/36,0.9893010011141756,1.0,0,0,0.5459622194144165,0.005872721620152575,ALDH3A2;UGDH;UGP2;AKR1A1;SORD;AKR1B1;XYLB,KEGG_2016
Tryptophan metabolism_Homo sapiens_hsa00380,8/40,0.989949630752806,1.0,0,0,0.5615611399691142,0.005672449908915236,ALDH3A2;TPH2;MAOB;MAOA;HAAO;CAT;HADH;ALDH9A1,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,38/142,0.9904445355585856,1.0,0,0,0.7513846239023357,0.00721435245691997,NDUFB9;COX7B;NDUFB7;NDUFB10;UQCRB;LRRK2;COX4I1;NDUFB4;UBE2L6;PARK7;COX7C;UQCRH;UBE2J1;ADCY5;GNAI2;CASP9;UCHL1;CASP3;UQCRFS1;NDUFV3;DRD1;PRKACA;PRKACB;SNCA;GPR37;SNCAIP;SEPT5;NDUFS8;NDUFS5;PPIF;VDAC3;VDAC2;CYCS;VDAC1;UBA1;UQCRC2;SLC25A5;SLC25A4,KEGG_2016
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis_Homo sapiens_hsa00563,4/25,0.9918050916634316,1.0,0,0,0.4492489119752913,0.003696721574624408,PIGB;PGAP1;PIGK;PIGW,KEGG_2016
alpha-Linolenic acid metabolism_Homo sapiens_hsa00592,4/25,0.9918050916634316,1.0,0,0,0.4492489119752913,0.003696721574624408,ACOX1;PLA2G4C;PLA2G4A;PLA2G6,KEGG_2016
N-Glycan biosynthesis_Homo sapiens_hsa00510,10/49,0.9933035808042652,1.0,0,0,0.5730215713970552,0.003850098020980733,FUT8;GANAB;B4GALT1;ALG9;RPN1;MAN1C1;ALG13;ALG3;STT3B;DDOST,KEGG_2016
