Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Bile secretion_Homo sapiens_hsa04976,30/71,0.2358871034218849,0.4240179221019158,0,0,1.128264916602418,1.6296680611656922,ABCB1;SLC2A1;ATP1A3;ADCY3;AQP4;ATP1A2;ADCY2;SLC4A2;ADCY1;SLC5A1;ATP1A1;HMGCR;ADCY8;SLC4A4;SLC4A5;ADCY6;AQP1;ADCY5;SLC9A1;RXRA;CA2;PRKACA;PRKACB;ABCC3;ABCC4;EPHX1;ATP1B2;ATP1B1;ADCY9;GNAS,KEGG_2016
DNA replication_Homo sapiens_hsa03030,16/36,0.24125370441829305,0.4310203377717064,0,0,1.1867675419077288,1.6874721065470373,FEN1;LIG1;RFC1;RPA1;RPA2;POLD3;POLE4;POLA1;POLA2;RNASEH1;MCM3;MCM4;MCM5;MCM6;SSBP1;MCM2,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,20/47,0.28072610495681793,0.4985015075899858,0,0,1.13626679544357,1.4434858397847614,LIG1;RFC1;CCNH;CETN2;RPA1;RPA2;XPC;RAD23A;RAD23B;DDB2;POLD3;CUL4A;DDB1;POLE4;CDK7;ERCC4;ERCC1;ERCC6;MNAT1;CUL4B,KEGG_2016
Fructose and mannose metabolism_Homo sapiens_hsa00051,14/32,0.2864256041059813,0.5055584458015213,0,0,1.1682242990654206,1.4606033271964767,PFKFB2;PFKFB3;TPI1;PMM1;SORD;AKR1B1;HK2;HK1;PFKL;GMDS;ALDOC;ALDOA;PFKM;PFKP,KEGG_2016
Propanoate metabolism_Homo sapiens_hsa00640,14/32,0.2864256041059813,0.5025311497188775,0,0,1.1682242990654206,1.4606033271964767,BCKDHA;ACSS2;ACACB;MUT;ACACA;LDHB;HADHA;LDHA;SUCLA2;PCCA;DBT;ECHDC1;DLD;HIBCH,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,19/45,0.30260573408472824,0.5277588100406272,0,0,1.1274291648123425,1.3476437347559127,MPST;DNMT1;AHCYL2;AHCYL1;GOT1;MDH1;MDH2;GSS;GOT2;DNMT3A;APIP;MAT2B;SRM;LDHB;LDHA;GCLC;MAT2A;GCLM;ENOPH1,KEGG_2016
Sulfur relay system_Homo sapiens_hsa04122,5/10,0.30450264064597105,0.5279246965045533,0,0,1.335113484646195,1.5875507607445034,MPST;CTU2;CTU1;MOCS2;MOCS3,KEGG_2016
Prion diseases_Homo sapiens_hsa05020,15/35,0.3095599373736093,0.5335356567674561,0,0,1.1443829868395956,1.3419075493660049,MAP2K1;NOTCH1;MAP2K2;HSPA5;ELK1;SOD1;STIP1;C5;MAPK1;NCAM1;FYN;NCAM2;PRKACA;PRKACB;MAPK3,KEGG_2016
Fatty acid biosynthesis_Homo sapiens_hsa00061,6/13,0.3515101118444414,0.6022951039205926,0,0,1.2324124473657183,1.288507918806037,FASN;ACSL4;ACSBG1;ACSL3;ACACB;ACACA,KEGG_2016
Pertussis_Homo sapiens_hsa05133,30/75,0.3646240971520183,0.6211329096833801,0,0,1.068090787716956,1.0775843277942534,CALML5;C1R;ITGB2;RELA;GNAI1;GNAI2;C3;MAPK9;C5;MAPK8;IRAK1;CFL2;CASP3;CFL1;CASP1;MAPK1;MAPK3;JUN;TICAM2;IRAK4;FOS;MAPK14;MAPK12;NFKB1;IRF3;TRAF6;IRF8;ITGA5;CALM2;MYD88,KEGG_2016
ABC transporters_Homo sapiens_hsa02010,18/44,0.3707375517237481,0.6278965471390647,0,0,1.0923655783468869,1.0839116239986624,ABCA1;ABCC3;ABCA2;ABCC4;ABCC1;ABCD3;ABCB1;ABCB6;ABCA5;ABCC8;ABCC5;ABCA3;TAP2;TAP1;ABCA13;ABCB10;ABCD1;ABCG4,KEGG_2016
Cardiac muscle contraction_Homo sapiens_hsa04260,31/78,0.3780023089007298,0.6365211293558267,0,0,1.0612440518982575,1.032436555767508,RYR2;COX7B;COX4I1;ATP2A2;ATP1A3;ATP1A2;CACNA1D;ATP1A1;CACNA1C;COX7C;SLC8A1;UQCRH;SLC9A1;CACNG7;CACNG8;UQCRFS1;CACNG2;CACNG3;CACNG4;CACNG5;TPM4;TPM2;TPM1;ATP1B2;ATP1B1;CACNB1;CACNB2;CACNB3;CACNB4;SLC9A6;UQCRC2,KEGG_2016
Regulation of autophagy_Homo sapiens_hsa04140,16/39,0.3789074557179874,0.6343993401449731,0,0,1.0954777309917496,1.0631209162358424,BECN1;GABARAPL2;PRKAA1;PRKAA2;PIK3R4;ATG13;ATG16L2;ATG16L1;ATG4C;ULK3;ATG4B;ULK2;ULK1;PIK3C3;ATG7;ATG4D,KEGG_2016
Vitamin B6 metabolism_Homo sapiens_hsa00750,3/6,0.40291645791020775,0.6707643304982436,0,0,1.335113484646195,1.2136529225582309,PDXK;PSAT1;PNPO,KEGG_2016
Vitamin digestion and absorption_Homo sapiens_hsa04977,10/24,0.4081205659811584,0.6755894114829345,0,0,1.112594570538496,0.9970990691757402,ABCC1;LMBRD1;FOLH1;SLC52A3;SLC19A3;APOA1;APOA4;APOB;MMACHC;SLC19A1,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,39/100,0.4107870372464226,0.6761831568157406,0,0,1.0413885180240319,0.9265029077906762,RAB5B;RAB5C;LAMA4;ITGB2;HSPB1;PIK3CD;PIK3R2;PIK3R1;ADCY1;PIK3CG;RELA;PIK3R5;CASP3;PRKACA;PRKACB;PRKCG;SERPINB1;ACTN2;PRKCB;ACTN1;FN1;PRKCA;LAMB1;ACTN4;NFKB1;PTK2;SERPINB6;PLCB3;COL3A1;GNAL;COL4A2;GNAQ;GNAS;COL4A5;PLCB1;RAB5A;PLCB2;VCL;RAB7A,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,37/95,0.4190379872764731,0.6859113423017129,0,0,1.0399831354086149,0.9045707807529454,DGKG;AGPAT5;CDS1;DGKD;LPGAT1;DGKB;DGKA;CHAT;LPCAT1;PLD1;PLA2G6;PLD2;AGPAT4;PTDSS2;PTDSS1;CEPT1;LYPLA2;PCYT1B;PCYT1A;PCYT2;PNPLA7;MBOAT7;PLA2G4C;PLA2G4A;MBOAT2;GPCPD1;DGKZ;GPAM;DGKQ;LPCAT2;PNPLA6;LPIN1;LPIN2;DGKI;LPIN3;DGKH;CDS2,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,32/82,0.4246963897016136,0.6913113454587376,0,0,1.0420397928945913,0.8923828115737856,TNXB;ITGB5;ITGB4;LAMA4;TNC;THBS2;VTN;IBSP;SV2B;SV2A;DAG1;SPP1;TNR;ITGB8;ITGA4;VWF;ITGA3;GP1BB;FN1;GP1BA;LAMB1;HSPG2;COL4A2;COL6A1;ITGA11;ITGA7;COL4A5;ITGA5;CD47;COL9A2;AGRN;CD44,KEGG_2016
Arginine biosynthesis_Homo sapiens_hsa00220,8/20,0.4902871568210216,0.7936692649091674,0,0,1.068090787716956,0.7612966891320775,GLUD1;GOT1;NOS3;GOT2;NOS1;GLUL;ASS1;GLS,KEGG_2016
Glyoxylate and dicarboxylate metabolism_Homo sapiens_hsa00630,11/28,0.4912126331728508,0.7907983599980509,0,0,1.049017737936296,0.7457238239822731,GCSH;GRHPR;MDH1;PCCA;MDH2;CAT;ACO1;ACO2;GLUL;MUT;DLD,KEGG_2016
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932,57/151,0.5005455104152228,0.8014198609380343,0,0,1.0079664718520942,0.6975700051146483,GSK3B;GSK3A;COX7B;IRS1;COX4I1;NDUFA10;PRKAG2;PIK3CD;IRS2;COX7C;PRKAG3;PIK3CG;IKBKB;AKT2;CASP3;AKT3;LEPR;MLX;AKT1;UQCRFS1;RAC1;MAP3K5;SREBF1;PRKAB2;PRKAB1;ERN1;NDUFS5;UQCRC2;PRKAA1;PRKAA2;NDUFB7;NDUFB10;NDUFB5;NDUFB4;PIK3R2;PIK3R1;UQCRH;RELA;PIK3R5;CDC42;MAPK9;MAPK8;RXRA;NDUFV3;BID;MLXIP;JUN;INSR;EIF2AK3;EIF2S1;NFKB1;MLXIPL;ITCH;NDUFAB1;CYCS;FAS;MAP3K11,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,11/29,0.5485467850129687,0.8735011304826077,0,0,1.012844712490217,0.6081957343400533,MUS81;POLD3;BLM;RAD50;EME1;TOP3A;RPA1;RPA2;NBN;SSBP1;BRCA2,KEGG_2016
Nicotinate and nicotinamide metabolism_Homo sapiens_hsa00760,11/29,0.5485467850129687,0.8687795027502693,0,0,1.012844712490217,0.6081957343400533,NT5C;NADK2;NNMT;PNP;NMNAT1;NAPRT;NAMPT;ENPP1;NT5C2;NADK;NUDT12,KEGG_2016
Nicotine addiction_Homo sapiens_hsa05033,15/40,0.5569132578486924,0.8772880889767036,0,0,1.0013351134846462,0.5861272852009415,GABRB3;GRIA1;GABRA2;GRIA2;GABRB2;SLC32A1;GABRA4;GABRA3;CACNA1B;CACNA1A;GRIN2B;GRIN1;GRIN2A;SLC17A7;GRIA4,KEGG_2016
Glycerolipid metabolism_Homo sapiens_hsa00561,22/59,0.5592872140655095,0.8763163300598624,0,0,0.9956778529564844,0.5785805723511875,DGKG;AGPAT5;DGKD;DGAT1;DGKB;DGKA;AKR1A1;AKR1B1;MBOAT2;DGKZ;AGPAT4;ALDH3A2;GPAM;DGKQ;LPIN1;LPIN2;MGLL;DGKI;LPIN3;DGKH;ALDH9A1;PNPLA2,KEGG_2016
Alcoholism_Homo sapiens_hsa05034,66/179,0.5917492857554522,0.9222475570550398,0,0,0.98455296074468,0.5165676049423851,ATF2;CALML5;HDAC10;HDAC11;ARAF;PPP1CB;PPP1CC;CREB3L2;PRKACA;MAP2K1;H2AFY;H2AFX;PDYN;CREB1;RAF1;SOS1;SOS2;CREB5;SHC4;HDAC4;HDAC5;SHC2;HDAC2;SHC3;MAOB;ATF6B;SHC1;MAOA;HDAC1;HDAC9;HDAC6;GNAI1;CAMKK1;ADCY5;HDAC7;GNAI2;CAMKK2;GRIN2A;GNG3;GNG2;HIST2H4B;GNG5;GNG4;GNG7;NPY;MAPK1;DRD1;MAPK3;NTRK2;H3F3A;BRAF;GNG12;GRIN2B;GRIN1;PPP1CA;GNAO1;H2AFY2;GNB2;CAMK4;GNB1;PPP1R1B;GNAS;GNB4;GRB2;KRAS;CALM2,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,11/30,0.6032849095487267,0.9352512089829468,0,0,0.9790832220738762,0.494795084762509,PFKL;GALT;B4GALT1;UGP2;AKR1B1;PGM2;PFKM;HK2;PGM1;PFKP;HK1,KEGG_2016
Butirosin and neomycin biosynthesis_Homo sapiens_hsa00524,2/5,0.6176363372314471,0.9524602463621791,0,0,1.068090787716956,0.5146653626825495,HK2;HK1,KEGG_2016
"Phenylalanine, tyrosine and tryptophan biosynthesis_Homo sapiens_hsa00400",2/5,0.6176363372314471,0.947473543501644,0,0,1.068090787716956,0.5146653626825495,GOT1;GOT2,KEGG_2016
Peroxisome_Homo sapiens_hsa04146,30/83,0.637300912592191,0.9725477468203748,0,0,0.9651422780574904,0.43480947579568624,ABCD3;ECI2;HSD17B4;PRDX5;PRDX1;PMVK;HACL1;DECR2;ABCD1;HMGCLL1;NUDT12;PEX16;ACOT8;PEX19;IDH1;ACSL4;PEX10;ACSL3;PEX1;SOD2;PEX14;SOD1;PEX5L;PEX3;ACOX1;PEX5;CAT;AGPS;ACOX3;PEX11G,KEGG_2016
Folate biosynthesis_Homo sapiens_hsa00790,5/14,0.6509623106117061,0.9882484819131082,0,0,0.9536524890329964,0.4094063828487501,QDPR;MOCS2;SPR;ALPL;PTS,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,6/17,0.6608257901307912,0.9980513222078444,0,0,0.9424330479855494,0.3904170538493754,GLUD1;CA1;CA3;CA2;CA9;GLUL,KEGG_2016
2-Oxocarboxylic acid metabolism_Homo sapiens_hsa01210,6/17,0.6608257901307912,0.9929331102990864,0,0,0.9424330479855494,0.3904170538493754,GOT1;IDH1;GOT2;IDH3B;ACO1;ACO2,KEGG_2016
Selenocompound metabolism_Homo sapiens_hsa00450,6/17,0.6608257901307912,0.9878671250424584,0,0,0.9424330479855494,0.3904170538493754,SEPSECS;TXNRD3;MARS;SCLY;SEPHS1;SEPHS2,KEGG_2016
TGF-beta signaling pathway_Homo sapiens_hsa04350,30/84,0.6679822294023446,0.9934964122583096,0,0,0.9536524890329964,0.3847927794110719,BMPR2;ROCK1;ZFYVE9;ACVR1B;LTBP1;PPP2CA;PPP2R1A;MYC;EP300;MAPK1;E2F4;SKP1;MAPK3;ACVR1;TGIF1;CREBBP;SMURF2;SMURF1;TGFBR1;ACVR2A;RBL1;ZFYVE16;TFDP1;RPS6KB1;SP1;BAMBI;ID2;RPS6KB2;ID4;ID3,KEGG_2016
Biosynthesis of unsaturated fatty acids_Homo sapiens_hsa01040,8/23,0.6787452941962862,1.0,0,0,0.9287745980147444,0.35990883223049497,HADHA;ACOT7;ELOVL5;SCD;ACOX1;SCD5;TECR;ACOX3,KEGG_2016
Alzheimer's disease_Homo sapiens_hsa05010,60/168,0.7060879073732717,1.0,0,0,0.9536524890329964,0.33188588074307324,APP;GSK3B;COX7B;CALML5;COX4I1;NDUFA10;ATP2A2;COX7C;CASP9;PPP3CA;PPP3CB;PPP3CC;CASP3;UQCRFS1;CAPN1;NOS1;MME;ADAM10;ERN1;ADAM17;PLCB3;NDUFS5;UQCRC2;MAPT;PLCB1;ATF6;PLCB2;GAPDH;NDUFB7;NDUFB10;LRP1;NDUFB5;NDUFB4;PSEN2;ITPR1;ITPR2;CACNA1D;ITPR3;CACNA1C;PSEN1;UQCRH;GRIN2A;MAPK1;NDUFV3;APOE;FADD;APBB1;BID;SNCA;MAPK3;BAD;EIF2AK3;GRIN2B;GRIN1;CDK5;GNAQ;NDUFAB1;CYCS;FAS;CALM2,KEGG_2016
"Alanine, aspartate and glutamate metabolism_Homo sapiens_hsa00250",12/35,0.7090782878991017,1.0,0,0,0.9155063894716764,0.3147413359171914,ALDH4A1;GLUD1;FOLH1;GOT1;GAD1;GFPT2;CAD;GFPT1;GOT2;GLUL;ASS1;GLS,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,18/52,0.7113842099800504,1.0,0,0,0.9243093355242888,0.314766718569781,G6PD;GGT7;GPX1;RRM2;GSTO1;GSTP1;MGST3;GSS;IDH1;GSR;OPLAH;PGD;SRM;GGCT;GCLC;RRM2B;LAP3;GCLM,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,19/55,0.7179610244869834,1.0,0,0,0.9224420439373712,0.30564194208913115,APC2;GSK3B;TCF7L2;TCF7L1;FZD3;FZD6;AXIN1;AXIN2;GLI3;GLI2;SMO;APC;STK36;SUFU;DVL1;DVL2;DVL3;CTNNB1;TP53,KEGG_2016
Pantothenate and CoA biosynthesis_Homo sapiens_hsa00770,6/18,0.7220819175449512,1.0,0,0,0.8900756564307966,0.28982348671276,PANK4;PANK2;DPYD;ENPP1;COASY;AASDHPPT,KEGG_2016
Hedgehog signaling pathway_Homo sapiens_hsa04340,17/50,0.7399351426059153,1.0,0,0,0.9078771695594128,0.2734460138737554,GSK3B;CSNK1G3;FBXW11;CSNK1A1;CSNK1D;LRP2;GLI3;GLI2;SMO;STK36;SUFU;RAB23;BTRC;PRKACA;PRKACB;CSNK1G2;CSNK1G1,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,20/59,0.7557983560718279,1.0,0,0,0.9051616845058948,0.2534277686883728,CXADR;CAV1;ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;CASP9;CASP3;DAG1;ABL1;ABL2;CYCS;DMD;FYN;RAC1;BID;EIF4G3;EIF4G2;EIF4G1,KEGG_2016
Huntington's disease_Homo sapiens_hsa05016,68/193,0.7614444323688111,1.0,0,0,0.940805357056386,0.2564052862222382,COX7B;HIP1;COX4I1;CLTC;NDUFA10;CLTB;CLTA;AP2A1;COX7C;AP2A2;CASP9;GRM5;SIN3A;CASP3;CREB3L2;EP300;UQCRFS1;AP2M1;TGM2;GPX1;PLCB3;CREB1;NDUFS5;VDAC3;TFAM;VDAC2;VDAC1;UQCRC2;HAP1;PLCB1;SLC25A5;TP53;PLCB2;SLC25A4;CREB5;HDAC2;NDUFB7;NDUFB10;DCTN2;DNAH8;NDUFB5;HDAC1;DCTN1;NDUFB4;DCTN4;ITPR1;HTT;DNAH9;NRF1;UQCRH;POLR2A;NDUFV3;DNAH12;CREBBP;AP2B1;SOD2;GRIN2B;GRIN1;SOD1;REST;DLG4;SP1;GNAQ;NDUFAB1;CYCS;TAF4;RCOR1;DNAL1,KEGG_2016
Terpenoid backbone biosynthesis_Homo sapiens_hsa00900,7/22,0.7755164390441617,1.0,0,0,0.8496176720475785,0.2159949860632598,NUS1;IDI1;HMGCS1;FNTA;PMVK;MVD;HMGCR,KEGG_2016
Primary immunodeficiency_Homo sapiens_hsa05340,12/37,0.7867768693842919,1.0,0,0,0.8660195576083427,0.20768066213689365,DCLRE1C;PTPRC;LCK;RFX5;RFXAP;BLNK;TAP2;BTK;TAP1;IKBKG;JAK3;UNG,KEGG_2016
Synthesis and degradation of ketone bodies_Homo sapiens_hsa00072,3/10,0.788116457099651,1.0,0,0,0.8010680907877169,0.1907418519463267,BDH2;HMGCS1;HMGCLL1,KEGG_2016
Sulfur metabolism_Homo sapiens_hsa00920,3/10,0.788116457099651,1.0,0,0,0.8010680907877169,0.1907418519463267,MPST;IMPAD1;CYCS,KEGG_2016
Aminoacyl-tRNA biosynthesis_Homo sapiens_hsa00970,22/66,0.792651810330141,1.0,0,0,0.8900756564307966,0.20682797756968213,CARS;YARS;DARS;WARS;VARS;TARSL2;SARS;TARS;EPRS;HARS2;NARS;SEPSECS;SARS2;QARS;LARS;RARS;MARS;GARS;HARS;IARS;FARSA;AARS,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,21/64,0.8145495215697983,1.0,0,0,0.8761682242990654,0.17971967245212622,IL33;RIPK3;CHUK;POLR3GL;TREX1;ADAR;RELA;NFKB1;IKBKB;MAVS;TBK1;IRF3;POLR3C;POLR3E;CASP1;IRF7;POLR3G;RIPK1;IKBKG;IKBKE;NFKBIB,KEGG_2016
Renin-angiotensin system_Homo sapiens_hsa04614,7/23,0.8178537537528634,1.0,0,0,0.8126777732629014,0.16340653677899852,NLN;MME;ATP6AP2;PREP;PRCP;LNPEP;THOP1,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,35/105,0.8351066448681367,1.0,0,0,0.8900756564307966,0.1603879340290419,NT5C2;AK9;TYMP;NME1-NME2;NT5C;POLD3;PNP;POLR2A;TWISTNB;DUT;RRM2;TXNRD3;ENTPD4;POLR3GL;CAD;CTPS2;CTPS1;NME4;DCK;UCKL1;NME1;POLE4;POLA1;UCK2;POLA2;UCK1;RRM2B;POLR1A;POLR3C;DPYD;POLR3E;CMPK1;POLR3G;UMPS;DCTPP1,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,48/142,0.8384325578204881,1.0,0,0,0.9026119332819346,0.15905929744396635,NLGN3;CD274;CNTNAP2;CNTNAP1;NLGN2;SELPLG;SDC2;SDC3;ITGB2;PTPRM;F11R;ITGAL;PVR;PTPRF;SPN;CDH2;MPZ;CLDN23;ITGB8;NRCAM;NCAM1;NCAM2;CD34;NEO1;CD99;MPZL1;CD276;LRRC4B;JAM3;CADM3;CADM1;ITGA4;NEGR1;HLA-B;HLA-C;HLA-A;L1CAM;CLDN11;CLDN5;CLDN10;MAG;OCLN;VCAN;NFASC;PTPRC;PECAM1;CD226;ESAM,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,7/24,0.8536776857078711,1.0,0,0,0.7788161993769471,0.12320994831562575,ALDH3A2;MAOB;MAOA;CARNS1;HNMT;CNDP2;ALDH9A1,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,22/69,0.8607400587631481,1.0,0,0,0.8513767148468488,0.12767477329715815,PDPK1;SCD5;APOA2;ILK;APOA1;DBI;ACSL4;ACSL3;SORBS1;APOA5;FABP3;RXRA;ACOX1;SCD;FABP7;ME1;ACSBG1;ACOX3;PLIN1;SLC27A4;PPARD;PCK2,KEGG_2016
Other glycan degradation_Homo sapiens_hsa00511,5/18,0.8637028662049413,1.0,0,0,0.7417297136923305,0.1086830397435912,NEU3;FUCA2;MAN2C1;GBA2;ENGASE,KEGG_2016
beta-Alanine metabolism_Homo sapiens_hsa00410,9/31,0.8772945482254455,1.0,0,0,0.7752271846332746,0.10148691650696703,ALDH3A2;HADHA;GAD1;CARNS1;DPYD;HIBCH;SRM;CNDP2;ALDH9A1,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,102/297,0.8803817086178345,1.0,0,0,0.9170476460196086,0.11683160027398587,IRS1;TNC;IRS2;GLS;CRKL;RPS6KA5;CCND2;MYC;STMN1;EP300;TNR;SOX4;PRKCG;PDGFRB;PDGFRA;MAP2K1;MAP2K2;PRKCB;PRKCE;TPM1;PRKCA;DICER1;CDC25C;CDC25A;CDC25B;FOXP1;CCNE2;CCNE1;FSCN1;COMMD3-BMI1;ZFPM2;EZR;RAF1;TP53;NOTCH2;SHC4;NOTCH3;DNMT1;ABCB1;NOTCH1;SHC1;CDCA5;PIK3R2;ABL1;HMOX1;PLCG1;MCL1;CREBBP;FZD3;RDX;HMGA2;NFKB1;HNRNPK;CDK6;MDM2;GRB2;ATM;MDM4;FGFR3;EZH2;CDKN1A;CDKN1B;BMPR2;PTEN;BRCA1;IKBKB;RPTOR;CASP3;APC2;ABCC1;DNMT3A;KIF23;SIRT1;ZEB2;ZEB1;ITGA5;SOS1;SOS2;MET;CRK;CD44;HDAC4;TNXB;ROCK1;HDAC1;EGFR;MAPK7;ERBB3;ERBB2;E2F1;IGF2BP1;MAPK1;PAK4;STAT3;MTOR;VEGFA;MARCKS;APC;PDCD4;SPRY2;KRAS;VIM,KEGG_2016
Arginine and proline metabolism_Homo sapiens_hsa00330,15/50,0.8932776500244812,1.0,0,0,0.8010680907877169,0.09040680492674176,MAOB;GOT1;MAOA;NOS3;CKMT1A;GOT2;CNDP2;SRM;ALDH3A2;ALDH4A1;CARNS1;NOS1;LAP3;CKB;ALDH9A1,KEGG_2016
Ether lipid metabolism_Homo sapiens_hsa00565,13/45,0.9123452732010028,1.0,0,0,0.7713989022400236,0.07076564484431072,PLA2G4C;LPCAT1;PLA2G4A;PLA2G6;PLD1;PLD2;AGPS;LPCAT2;CEPT1;ENPP6;PAFAH1B3;PAFAH1B2;PAFAH1B1,KEGG_2016
One carbon pool by folate_Homo sapiens_hsa00670,5/20,0.9203937737924104,1.0,0,0,0.6675567423230975,0.055376292069151366,ALDH1L1;ATIC;MTHFD1L;MTHFD1;GART,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,24/79,0.9235480918900834,1.0,0,0,0.8112081932027514,0.06451733857666468,FGA;SERPINA1;VWF;SERPIND1;C1R;SERPINC1;ITGB2;F2R;CFI;C5AR1;F13A1;PLG;F2;CLU;F3;KNG1;C3;VTN;C5;F9;C3AR1;CD59;VSIG4;CD46,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,51/158,0.9249449887738568,1.0,0,0,0.8619087052779233,0.06724699188008372,CDKN1A;FHL1;PIK3CD;PIK3CG;CCND3;CCND2;MYC;AKT2;AKT3;LEPR;AKT1;EP300;JAK2;JAK3;PIAS4;IFNAR2;PIAS3;IL4R;IFNGR1;IFNGR2;LIFR;TYK2;OSMR;PIAS2;PIAS1;IL6ST;RAF1;SOS1;SOS2;IRF9;IFNAR1;CTF1;PIK3R2;PIK3R1;PIK3R5;SOCS6;MCL1;STAT5A;STAT5B;CREBBP;IL10RB;STAT1;STAT2;STAT3;PTPN11;STAM;MTOR;GFAP;GRB2;PTPN6;PTPN2,KEGG_2016
Phenylalanine metabolism_Homo sapiens_hsa00360,4/17,0.9293749648863542,1.0,0,0,0.6282886986570329,0.04601774887282983,MAOB;GOT1;MAOA;GOT2,KEGG_2016
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260",11/40,0.9313400670733291,1.0,0,0,0.7343124165554072,0.05223222791002,GCSH;GRHPR;ALAS1;MAOB;MAOA;PSAT1;PGAM1;PGAM2;PHGDH;BPGM;DLD,KEGG_2016
Taste transduction_Homo sapiens_hsa04742,25/83,0.934540628300634,1.0,0,0,0.8042852317145753,0.05445025258934482,HCN4;CHRM3;PDE1C;PDE1B;PDE1A;CACNA1A;ITPR3;CACNA1C;ADCY8;GRM1;ADCY6;SCN9A;P2RY1;PRKACA;PRKACB;SCN3A;GABRA2;GABBR2;GABBR1;GABRA4;GABRA3;HTR1A;HTR3A;SCN2A;PLCB2,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,14/50,0.9394189073408216,1.0,0,0,0.7476635514018692,0.046724320412993486,INSR;PLA2G4C;AKR1C3;PLA2G4A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY6;ADCY5;ADCY9;GNAS;PRKACA;PRKACB,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,12/44,0.9425692122401352,1.0,0,0,0.7282437188979245,0.04307265028665543,ALDH3A2;HADHA;ACOX1;ECI2;ACSL4;ACSBG1;ACSL3;ACOX3;ADH7;HADH;ADH5;ALDH9A1,KEGG_2016
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",13/48,0.9518268227359084,1.0,0,0,0.7231864708500222,0.03570528511224376,BCKDHA;MCCC2;HMGCS1;MUT;ALDH3A2;HADHA;PCCA;DBT;HADH;HMGCLL1;DLD;HIBCH;ALDH9A1,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,13/48,0.9518268227359084,1.0,0,0,0.7231864708500222,0.03570528511224376,ELOVL5;TECR;SCD5;ACSL4;ACSL3;ACACA;HADHA;SCD;ACOX1;FASN;ACSBG1;ACOX3;HADH,KEGG_2016
Taurine and hypotaurine metabolism_Homo sapiens_hsa00430,2/11,0.956537776645092,1.0,0,0,0.4854958125986164,0.02157300459705965,GGT7;GAD1,KEGG_2016
Antigen processing and presentation_Homo sapiens_hsa04612,22/77,0.9604246408252676,1.0,0,0,0.762921991226397,0.03080660547640488,CD74;HSPA8;HSP90AA1;HSP90AB1;HSPA5;NFYA;HSPA4;NFYC;HSPA6;TAP2;HLA-B;TAP1;HLA-C;HLA-A;HSPA2;CREB1;PSME3;RFX5;CANX;RFXAP;PSME2;CALR,KEGG_2016
Cyanoamino acid metabolism_Homo sapiens_hsa00460,1/7,0.9625602242392294,1.0,0,0,0.3814609956131985,0.014556034384702687,GGT7,KEGG_2016
Butanoate metabolism_Homo sapiens_hsa00650,6/28,0.9783068011591316,1.0,0,0,0.5721914934197978,0.0125492783854656,HADHA;BDH2;HMGCS1;GAD1;HADH;HMGCLL1,KEGG_2016
Porphyrin and chlorophyll metabolism_Homo sapiens_hsa00860,10/42,0.9795750656412676,1.0,0,0,0.6357683260219975,0.013119974467861308,ALAD;ALAS1;HEPH;UROD;UROS;HMBS;HMOX1;BLVRB;EPRS;BLVRA,KEGG_2016
RNA polymerase_Homo sapiens_hsa03020,7/32,0.9810411543454522,1.0,0,0,0.5841121495327103,0.011180414062050774,POLR2A;POLR3GL;POLR3C;POLR1A;TWISTNB;POLR3E;POLR3G,KEGG_2016
Malaria_Homo sapiens_hsa05144,12/49,0.9811771792453728,1.0,0,0,0.6539331353369118,0.012426184489838059,GYPA;LRP1;GYPC;SDC2;ITGB2;PECAM1;HBB;HBA2;ITGAL;THBS2;MET;MYD88,KEGG_2016
